,sid,gcm,direction_class,speed_range,count,frequency
98,PAEL,CM3,17,10-14,4794,0.64
99,PAEL,CM3,17,14-18,455,0.06
100,PAEL,CM3,17,18-22,87,0.01
101,PAEL,CM3,17,22+,39,0.01
102,PAEL,CM3,18,0-6,3286,0.44
103,PAEL,CM3,18,6-10,5645,0.76
104,PAEL,CM3,18,10-14,4769,0.64
105,PAEL,CM3,18,14-18,383,0.05
106,PAEL,CM3,18,18-22,50,0.01
107,PAEL,CM3,18,22+,28,0.0
108,PAEL,CM3,19,0-6,4563,0.61
109,PAEL,CM3,19,6-10,7094,0.95
110,PAEL,CM3,19,10-14,4765,0.64
111,PAEL,CM3,19,14-18,337,0.05
112,PAEL,CM3,19,18-22,41,0.01
113,PAEL,CM3,19,22+,12,0.0
114,PAEL,CM3,20,0-6,6411,0.86
115,PAEL,CM3,20,6-10,11619,1.56
116,PAEL,CM3,20,10-14,5940,0.8
117,PAEL,CM3,20,14-18,339,0.05
118,PAEL,CM3,20,18-22,47,0.01
119,PAEL,CM3,20,22+,24,0.0
120,PAEL,CM3,21,0-6,7451,1.0
121,PAEL,CM3,21,6-10,17824,2.39
122,PAEL,CM3,21,10-14,10101,1.36
123,PAEL,CM3,21,14-18,335,0.04
124,PAEL,CM3,21,18-22,43,0.01
125,PAEL,CM3,21,22+,36,0.0
126,PAEL,CM3,22,0-6,5766,0.77
127,PAEL,CM3,22,6-10,15589,2.09
128,PAEL,CM3,22,10-14,13372,1.8
129,PAEL,CM3,22,14-18,325,0.04
130,PAEL,CM3,22,18-22,38,0.01
131,PAEL,CM3,22,22+,28,0.0
132,PAEL,CM3,23,0-6,3268,0.44
133,PAEL,CM3,23,6-10,8567,1.15
134,PAEL,CM3,23,10-14,10508,1.41
135,PAEL,CM3,23,14-18,400,0.05
136,PAEL,CM3,23,18-22,84,0.01
137,PAEL,CM3,23,22+,43,0.01
138,PAEL,CM3,24,0-6,1580,0.21
139,PAEL,CM3,24,6-10,3730,0.5
140,PAEL,CM3,24,10-14,4981,0.67
141,PAEL,CM3,24,14-18,277,0.04
142,PAEL,CM3,24,18-22,46,0.01
143,PAEL,CM3,24,22+,18,0.0
144,PAEL,CM3,25,0-6,600,0.08
145,PAEL,CM3,25,6-10,1416,0.19
146,PAEL,CM3,25,10-14,1350,0.18
147,PAEL,CM3,25,14-18,68,0.01
148,PAEL,CM3,25,18-22,13,0.0
149,PAEL,CM3,25,22+,2,0.0
150,PAEL,CM3,26,0-6,348,0.05
151,PAEL,CM3,26,6-10,548,0.07
152,PAEL,CM3,26,10-14,303,0.04
153,PAEL,CM3,26,14-18,8,0.0
154,PAEL,CM3,26,18-22,1,0.0
155,PAEL,CM3,26,22+,0,0.0
156,PAEL,CM3,27,0-6,207,0.03
157,PAEL,CM3,27,6-10,235,0.03
158,PAEL,CM3,27,10-14,56,0.01
159,PAEL,CM3,27,14-18,0,0.0
160,PAEL,CM3,27,18-22,0,0.0
161,PAEL,CM3,27,22+,0,0.0
162,PAEL,CM3,28,0-6,116,0.02
163,PAEL,CM3,28,6-10,126,0.02
164,PAEL,CM3,28,10-14,31,0.0
165,PAEL,CM3,28,14-18,1,0.0
166,PAEL,CM3,28,18-22,0,0.0
167,PAEL,CM3,28,22+,0,0.0
168,PAEL,CM3,29,0-6,98,0.01
169,PAEL,CM3,29,6-10,101,0.01
170,PAEL,CM3,29,10-14,22,0.0
171,PAEL,CM3,29,14-18,0,0.0
172,PAEL,CM3,29,18-22,0,0.0
173,PAEL,CM3,29,22+,0,0.0
174,PAEL,CM3,30,0-6,95,0.01
175,PAEL,CM3,30,6-10,108,0.01
176,PAEL,CM3,30,10-14,34,0.0
177,PAEL,CM3,30,14-18,3,0.0
178,PAEL,CM3,30,18-22,0,0.0
179,PAEL,CM3,30,22+,0,0.0
180,PAEL,CM3,31,0-6,175,0.02
181,PAEL,CM3,31,6-10,188,0.03
182,PAEL,CM3,31,10-14,85,0.01
183,PAEL,CM3,31,14-18,4,0.0
184,PAEL,CM3,31,18-22,0,0.0
185,PAEL,CM3,31,22+,0,0.0
186,PAEL,CM3,32,0-6,312,0.04
187,PAEL,CM3,32,6-10,433,0.06
188,PAEL,CM3,32,10-14,470,0.06
189,PAEL,CM3,32,14-18,28,0.0
190,PAEL,CM3,32,18-22,1,0.0
191,PAEL,CM3,32,22+,11,0.0
192,PAEL,CM3,33,0-6,554,0.07
193,PAEL,CM3,33,6-10,1176,0.16
194,PAEL,CM3,33,10-14,2422,0.33
195,PAEL,CM3,33,14-18,303,0.04
196,PAEL,CM3,33,18-22,44,0.01
197,PAEL,CM3,33,22+,11,0.0
198,PAEL,CM3,34,0-6,1074,0.14
199,PAEL,CM3,34,6-10,3011,0.4
200,PAEL,CM3,34,10-14,7751,1.04
201,PAEL,CM3,34,14-18,1480,0.2
202,PAEL,CM3,34,18-22,362,0.05
203,PAEL,CM3,34,22+,292,0.04
204,PAEL,CM3,35,0-6,1934,0.26
205,PAEL,CM3,35,6-10,5270,0.71
206,PAEL,CM3,35,10-14,10129,1.36
207,PAEL,CM3,35,14-18,2186,0.29
208,PAEL,CM3,35,18-22,645,0.09
209,PAEL,CM3,35,22+,600,0.08
210,PAEL,CM3,0,0-6,2577,0.35
211,PAEL,CM3,0,6-10,6278,0.84
212,PAEL,CM3,0,10-14,9408,1.26
213,PAEL,CM3,0,14-18,1579,0.21
214,PAEL,CM3,0,18-22,476,0.06
215,PAEL,CM3,0,22+,407,0.05
0,PAED,ERA,1,0-6,32175,3.06
1,PAED,ERA,1,6-10,5029,0.48
2,PAED,ERA,1,10-14,819,0.08
3,PAED,ERA,1,14-18,74,0.01
4,PAED,ERA,1,18-22,10,0.0
5,PAED,ERA,1,22+,0,0.0
6,PAED,ERA,2,0-6,21656,2.06
7,PAED,ERA,2,6-10,1802,0.17
8,PAED,ERA,2,10-14,187,0.02
9,PAED,ERA,2,14-18,7,0.0
10,PAED,ERA,2,18-22,2,0.0
11,PAED,ERA,2,22+,0,0.0
12,PAED,ERA,3,0-6,16310,1.55
13,PAED,ERA,3,6-10,646,0.06
14,PAED,ERA,3,10-14,37,0.0
15,PAED,ERA,3,14-18,0,0.0
16,PAED,ERA,3,18-22,0,0.0
17,PAED,ERA,3,22+,0,0.0
18,PAED,ERA,4,0-6,12787,1.22
19,PAED,ERA,4,6-10,311,0.03
20,PAED,ERA,4,10-14,10,0.0
21,PAED,ERA,4,14-18,0,0.0
22,PAED,ERA,4,18-22,0,0.0
23,PAED,ERA,4,22+,0,0.0
24,PAED,ERA,5,0-6,10756,1.02
25,PAED,ERA,5,6-10,198,0.02
26,PAED,ERA,5,10-14,1,0.0
27,PAED,ERA,5,14-18,0,0.0
28,PAED,ERA,5,18-22,0,0.0
29,PAED,ERA,5,22+,0,0.0
30,PAED,ERA,6,0-6,10037,0.95
31,PAED,ERA,6,6-10,143,0.01
32,PAED,ERA,6,10-14,5,0.0
33,PAED,ERA,6,14-18,0,0.0
34,PAED,ERA,6,18-22,0,0.0
35,PAED,ERA,6,22+,0,0.0
36,PAED,ERA,7,0-6,9527,0.91
37,PAED,ERA,7,6-10,222,0.02
38,PAED,ERA,7,10-14,25,0.0
39,PAED,ERA,7,14-18,0,0.0
40,PAED,ERA,7,18-22,0,0.0
41,PAED,ERA,7,22+,0,0.0
42,PAED,ERA,8,0-6,10329,0.98
43,PAED,ERA,8,6-10,350,0.03
44,PAED,ERA,8,10-14,22,0.0
45,PAED,ERA,8,14-18,1,0.0
46,PAED,ERA,8,18-22,0,0.0
47,PAED,ERA,8,22+,0,0.0
48,PAED,ERA,9,0-6,12889,1.23
49,PAED,ERA,9,6-10,936,0.09
50,PAED,ERA,9,10-14,54,0.01
51,PAED,ERA,9,14-18,1,0.0
52,PAED,ERA,9,18-22,1,0.0
53,PAED,ERA,9,22+,0,0.0
54,PAED,ERA,10,0-6,19845,1.89
55,PAED,ERA,10,6-10,3366,0.32
56,PAED,ERA,10,10-14,431,0.04
57,PAED,ERA,10,14-18,34,0.0
58,PAED,ERA,10,18-22,4,0.0
59,PAED,ERA,10,22+,1,0.0
60,PAED,ERA,11,0-6,28861,2.74
61,PAED,ERA,11,6-10,10483,1.0
62,PAED,ERA,11,10-14,3356,0.32
63,PAED,ERA,11,14-18,784,0.07
64,PAED,ERA,11,18-22,228,0.02
65,PAED,ERA,11,22+,98,0.01
66,PAED,ERA,12,0-6,26884,2.56
67,PAED,ERA,12,6-10,19476,1.85
68,PAED,ERA,12,10-14,13120,1.25
69,PAED,ERA,12,14-18,6077,0.58
70,PAED,ERA,12,18-22,2817,0.27
71,PAED,ERA,12,22+,2306,0.22
72,PAED,ERA,13,0-6,22010,2.09
73,PAED,ERA,13,6-10,24218,2.3
74,PAED,ERA,13,10-14,20408,1.94
75,PAED,ERA,13,14-18,8526,0.81
76,PAED,ERA,13,18-22,2883,0.27
77,PAED,ERA,13,22+,1728,0.16
78,PAED,ERA,14,0-6,19967,1.9
79,PAED,ERA,14,6-10,26514,2.52
80,PAED,ERA,14,10-14,17432,1.66
81,PAED,ERA,14,14-18,4176,0.4
82,PAED,ERA,14,18-22,718,0.07
83,PAED,ERA,14,22+,234,0.02
84,PAED,ERA,15,0-6,19679,1.87
85,PAED,ERA,15,6-10,24381,2.32
86,PAED,ERA,15,10-14,9625,0.92
87,PAED,ERA,15,14-18,1319,0.13
88,PAED,ERA,15,18-22,124,0.01
89,PAED,ERA,15,22+,18,0.0
90,PAED,ERA,16,0-6,20452,1.95
91,PAED,ERA,16,6-10,16878,1.61
92,PAED,ERA,16,10-14,4375,0.42
93,PAED,ERA,16,14-18,407,0.04
94,PAED,ERA,16,18-22,32,0.0
95,PAED,ERA,16,22+,1,0.0
96,PAED,ERA,17,0-6,20513,1.95
97,PAED,ERA,17,6-10,12211,1.16
98,PAED,ERA,17,10-14,2365,0.22
99,PAED,ERA,17,14-18,163,0.02
100,PAED,ERA,17,18-22,6,0.0
101,PAED,ERA,17,22+,0,0.0
102,PAED,ERA,18,0-6,19039,1.81
103,PAED,ERA,18,6-10,12416,1.18
104,PAED,ERA,18,10-14,3735,0.36
105,PAED,ERA,18,14-18,367,0.03
106,PAED,ERA,18,18-22,44,0.0
107,PAED,ERA,18,22+,2,0.0
108,PAED,ERA,19,0-6,17584,1.67
109,PAED,ERA,19,6-10,12035,1.14
110,PAED,ERA,19,10-14,5355,0.51
111,PAED,ERA,19,14-18,655,0.06
112,PAED,ERA,19,18-22,68,0.01
113,PAED,ERA,19,22+,11,0.0
114,PAED,ERA,20,0-6,15870,1.51
115,PAED,ERA,20,6-10,7779,0.74
116,PAED,ERA,20,10-14,3980,0.38
117,PAED,ERA,20,14-18,523,0.05
118,PAED,ERA,20,18-22,39,0.0
119,PAED,ERA,20,22+,3,0.0
120,PAED,ERA,21,0-6,14684,1.4
121,PAED,ERA,21,6-10,4090,0.39
122,PAED,ERA,21,10-14,2041,0.19
123,PAED,ERA,21,14-18,243,0.02
124,PAED,ERA,21,18-22,13,0.0
125,PAED,ERA,21,22+,4,0.0
126,PAED,ERA,22,0-6,14030,1.33
127,PAED,ERA,22,6-10,2123,0.2
128,PAED,ERA,22,10-14,795,0.08
129,PAED,ERA,22,14-18,89,0.01
130,PAED,ERA,22,18-22,2,0.0
131,PAED,ERA,22,22+,0,0.0
132,PAED,ERA,23,0-6,13318,1.27
133,PAED,ERA,23,6-10,1240,0.12
134,PAED,ERA,23,10-14,338,0.03
135,PAED,ERA,23,14-18,15,0.0
136,PAED,ERA,23,18-22,1,0.0
137,PAED,ERA,23,22+,0,0.0
138,PAED,ERA,24,0-6,12189,1.16
139,PAED,ERA,24,6-10,776,0.07
140,PAED,ERA,24,10-14,187,0.02
141,PAED,ERA,24,14-18,7,0.0
142,PAED,ERA,24,18-22,0,0.0
143,PAED,ERA,24,22+,0,0.0
144,PAED,ERA,25,0-6,9308,0.89
145,PAED,ERA,25,6-10,471,0.04
146,PAED,ERA,25,10-14,77,0.01
147,PAED,ERA,25,14-18,2,0.0
148,PAED,ERA,25,18-22,0,0.0
149,PAED,ERA,25,22+,0,0.0
150,PAED,ERA,26,0-6,7345,0.7
151,PAED,ERA,26,6-10,277,0.03
152,PAED,ERA,26,10-14,30,0.0
153,PAED,ERA,26,14-18,1,0.0
154,PAED,ERA,26,18-22,0,0.0
155,PAED,ERA,26,22+,0,0.0
156,PAED,ERA,27,0-6,6182,0.59
157,PAED,ERA,27,6-10,186,0.02
158,PAED,ERA,27,10-14,14,0.0
159,PAED,ERA,27,14-18,1,0.0
160,PAED,ERA,27,18-22,0,0.0
161,PAED,ERA,27,22+,0,0.0
162,PAED,ERA,28,0-6,5642,0.54
163,PAED,ERA,28,6-10,199,0.02
164,PAED,ERA,28,10-14,9,0.0
165,PAED,ERA,28,14-18,0,0.0
166,PAED,ERA,28,18-22,0,0.0
167,PAED,ERA,28,22+,0,0.0
168,PAED,ERA,29,0-6,5717,0.54
169,PAED,ERA,29,6-10,237,0.02
170,PAED,ERA,29,10-14,8,0.0
171,PAED,ERA,29,14-18,0,0.0
172,PAED,ERA,29,18-22,0,0.0
173,PAED,ERA,29,22+,0,0.0
174,PAED,ERA,30,0-6,6156,0.59
175,PAED,ERA,30,6-10,360,0.03
176,PAED,ERA,30,10-14,23,0.0
177,PAED,ERA,30,14-18,0,0.0
178,PAED,ERA,30,18-22,0,0.0
179,PAED,ERA,30,22+,0,0.0
180,PAED,ERA,31,0-6,6877,0.65
181,PAED,ERA,31,6-10,700,0.07
182,PAED,ERA,31,10-14,39,0.0
183,PAED,ERA,31,14-18,0,0.0
184,PAED,ERA,31,18-22,0,0.0
185,PAED,ERA,31,22+,0,0.0
186,PAED,ERA,32,0-6,8404,0.8
187,PAED,ERA,32,6-10,1621,0.15
188,PAED,ERA,32,10-14,352,0.03
189,PAED,ERA,32,14-18,9,0.0
190,PAED,ERA,32,18-22,0,0.0
191,PAED,ERA,32,22+,0,0.0
192,PAED,ERA,33,0-6,10986,1.04
193,PAED,ERA,33,6-10,3796,0.36
194,PAED,ERA,33,10-14,1206,0.11
195,PAED,ERA,33,14-18,96,0.01
196,PAED,ERA,33,18-22,17,0.0
197,PAED,ERA,33,22+,0,0.0
198,PAED,ERA,34,0-6,17971,1.71
199,PAED,ERA,34,6-10,9949,0.95
200,PAED,ERA,34,10-14,3328,0.32
201,PAED,ERA,34,14-18,514,0.05
202,PAED,ERA,34,18-22,54,0.01
203,PAED,ERA,34,22+,1,0.0
204,PAED,ERA,35,0-6,28760,2.74
205,PAED,ERA,35,6-10,17365,1.65
206,PAED,ERA,35,10-14,6756,0.64
207,PAED,ERA,35,14-18,1145,0.11
208,PAED,ERA,35,18-22,207,0.02
209,PAED,ERA,35,22+,29,0.0
210,PAED,ERA,0,0-6,38534,3.66
211,PAED,ERA,0,6-10,15553,1.48
212,PAED,ERA,0,10-14,3826,0.36
213,PAED,ERA,0,14-18,562,0.05
214,PAED,ERA,0,18-22,59,0.01
215,PAED,ERA,0,22+,2,0.0
0,PAED,CCSM4,1,0-6,24861,3.34
1,PAED,CCSM4,1,6-10,3556,0.48
2,PAED,CCSM4,1,10-14,613,0.08
3,PAED,CCSM4,1,14-18,53,0.01
4,PAED,CCSM4,1,18-22,0,0.0
5,PAED,CCSM4,1,22+,0,0.0
6,PAED,CCSM4,2,0-6,17624,2.37
7,PAED,CCSM4,2,6-10,1267,0.17
8,PAED,CCSM4,2,10-14,127,0.02
9,PAED,CCSM4,2,14-18,1,0.0
10,PAED,CCSM4,2,18-22,0,0.0
11,PAED,CCSM4,2,22+,0,0.0
12,PAED,CCSM4,3,0-6,14031,1.88
13,PAED,CCSM4,3,6-10,411,0.06
14,PAED,CCSM4,3,10-14,12,0.0
15,PAED,CCSM4,3,14-18,0,0.0
16,PAED,CCSM4,3,18-22,0,0.0
17,PAED,CCSM4,3,22+,0,0.0
18,PAED,CCSM4,4,0-6,11252,1.51
19,PAED,CCSM4,4,6-10,187,0.03
20,PAED,CCSM4,4,10-14,3,0.0
21,PAED,CCSM4,4,14-18,0,0.0
22,PAED,CCSM4,4,18-22,0,0.0
23,PAED,CCSM4,4,22+,0,0.0
24,PAED,CCSM4,5,0-6,9573,1.29
25,PAED,CCSM4,5,6-10,131,0.02
26,PAED,CCSM4,5,10-14,0,0.0
27,PAED,CCSM4,5,14-18,0,0.0
28,PAED,CCSM4,5,18-22,0,0.0
29,PAED,CCSM4,5,22+,0,0.0
30,PAED,CCSM4,6,0-6,8922,1.2
31,PAED,CCSM4,6,6-10,90,0.01
32,PAED,CCSM4,6,10-14,2,0.0
33,PAED,CCSM4,6,14-18,0,0.0
34,PAED,CCSM4,6,18-22,0,0.0
35,PAED,CCSM4,6,22+,0,0.0
36,PAED,CCSM4,7,0-6,8285,1.11
37,PAED,CCSM4,7,6-10,138,0.02
38,PAED,CCSM4,7,10-14,7,0.0
39,PAED,CCSM4,7,14-18,0,0.0
40,PAED,CCSM4,7,18-22,0,0.0
41,PAED,CCSM4,7,22+,0,0.0
42,PAED,CCSM4,8,0-6,8616,1.16
43,PAED,CCSM4,8,6-10,239,0.03
44,PAED,CCSM4,8,10-14,8,0.0
45,PAED,CCSM4,8,14-18,0,0.0
46,PAED,CCSM4,8,18-22,0,0.0
47,PAED,CCSM4,8,22+,0,0.0
48,PAED,CCSM4,9,0-6,9494,1.28
49,PAED,CCSM4,9,6-10,651,0.09
50,PAED,CCSM4,9,10-14,21,0.0
51,PAED,CCSM4,9,14-18,0,0.0
52,PAED,CCSM4,9,18-22,0,0.0
53,PAED,CCSM4,9,22+,0,0.0
54,PAED,CCSM4,10,0-6,10891,1.46
55,PAED,CCSM4,10,6-10,2124,0.29
56,PAED,CCSM4,10,10-14,214,0.03
57,PAED,CCSM4,10,14-18,10,0.0
58,PAED,CCSM4,10,18-22,0,0.0
59,PAED,CCSM4,10,22+,1,0.0
60,PAED,CCSM4,11,0-6,12560,1.69
61,PAED,CCSM4,11,6-10,4667,0.63
62,PAED,CCSM4,11,10-14,1871,0.25
63,PAED,CCSM4,11,14-18,456,0.06
64,PAED,CCSM4,11,18-22,90,0.01
65,PAED,CCSM4,11,22+,48,0.01
66,PAED,CCSM4,12,0-6,13413,1.8
67,PAED,CCSM4,12,6-10,7976,1.07
68,PAED,CCSM4,12,10-14,6480,0.87
69,PAED,CCSM4,12,14-18,4589,0.62
70,PAED,CCSM4,12,18-22,1789,0.24
71,PAED,CCSM4,12,22+,1566,0.21
72,PAED,CCSM4,13,0-6,13762,1.85
73,PAED,CCSM4,13,6-10,13807,1.85
74,PAED,CCSM4,13,10-14,13015,1.75
75,PAED,CCSM4,13,14-18,6653,0.89
76,PAED,CCSM4,13,18-22,1989,0.27
77,PAED,CCSM4,13,22+,1304,0.18
78,PAED,CCSM4,14,0-6,15259,2.05
79,PAED,CCSM4,14,6-10,21457,2.88
80,PAED,CCSM4,14,10-14,14433,1.94
81,PAED,CCSM4,14,14-18,3456,0.46
82,PAED,CCSM4,14,18-22,470,0.06
83,PAED,CCSM4,14,22+,190,0.03
84,PAED,CCSM4,15,0-6,16673,2.24
85,PAED,CCSM4,15,6-10,21903,2.94
86,PAED,CCSM4,15,10-14,8314,1.12
87,PAED,CCSM4,15,14-18,1087,0.15
88,PAED,CCSM4,15,18-22,79,0.01
89,PAED,CCSM4,15,22+,11,0.0
90,PAED,CCSM4,16,0-6,18409,2.47
91,PAED,CCSM4,16,6-10,15273,2.05
92,PAED,CCSM4,16,10-14,3801,0.51
93,PAED,CCSM4,16,14-18,313,0.04
94,PAED,CCSM4,16,18-22,12,0.0
95,PAED,CCSM4,16,22+,1,0.0
96,PAED,CCSM4,17,0-6,18956,2.55
97,PAED,CCSM4,17,6-10,10983,1.48
98,PAED,CCSM4,17,10-14,1906,0.26
99,PAED,CCSM4,17,14-18,117,0.02
100,PAED,CCSM4,17,18-22,5,0.0
101,PAED,CCSM4,17,22+,0,0.0
102,PAED,CCSM4,18,0-6,17791,2.39
103,PAED,CCSM4,18,6-10,11324,1.52
104,PAED,CCSM4,18,10-14,2979,0.4
105,PAED,CCSM4,18,14-18,203,0.03
106,PAED,CCSM4,18,18-22,11,0.0
107,PAED,CCSM4,18,22+,0,0.0
108,PAED,CCSM4,19,0-6,16563,2.22
109,PAED,CCSM4,19,6-10,10943,1.47
110,PAED,CCSM4,19,10-14,4555,0.61
111,PAED,CCSM4,19,14-18,402,0.05
112,PAED,CCSM4,19,18-22,13,0.0
113,PAED,CCSM4,19,22+,4,0.0
114,PAED,CCSM4,20,0-6,14995,2.01
115,PAED,CCSM4,20,6-10,7075,0.95
116,PAED,CCSM4,20,10-14,3527,0.47
117,PAED,CCSM4,20,14-18,415,0.06
118,PAED,CCSM4,20,18-22,20,0.0
119,PAED,CCSM4,20,22+,3,0.0
120,PAED,CCSM4,21,0-6,14010,1.88
121,PAED,CCSM4,21,6-10,3706,0.5
122,PAED,CCSM4,21,10-14,1854,0.25
123,PAED,CCSM4,21,14-18,198,0.03
124,PAED,CCSM4,21,18-22,11,0.0
125,PAED,CCSM4,21,22+,4,0.0
126,PAED,CCSM4,22,0-6,13532,1.82
127,PAED,CCSM4,22,6-10,1886,0.25
128,PAED,CCSM4,22,10-14,705,0.09
129,PAED,CCSM4,22,14-18,64,0.01
130,PAED,CCSM4,22,18-22,0,0.0
131,PAED,CCSM4,22,22+,0,0.0
132,PAED,CCSM4,23,0-6,12924,1.74
133,PAED,CCSM4,23,6-10,1130,0.15
134,PAED,CCSM4,23,10-14,296,0.04
135,PAED,CCSM4,23,14-18,14,0.0
136,PAED,CCSM4,23,18-22,1,0.0
137,PAED,CCSM4,23,22+,0,0.0
138,PAED,CCSM4,24,0-6,11930,1.6
139,PAED,CCSM4,24,6-10,710,0.1
140,PAED,CCSM4,24,10-14,162,0.02
141,PAED,CCSM4,24,14-18,7,0.0
142,PAED,CCSM4,24,18-22,0,0.0
143,PAED,CCSM4,24,22+,0,0.0
144,PAED,CCSM4,25,0-6,9117,1.22
145,PAED,CCSM4,25,6-10,433,0.06
146,PAED,CCSM4,25,10-14,69,0.01
147,PAED,CCSM4,25,14-18,2,0.0
148,PAED,CCSM4,25,18-22,0,0.0
149,PAED,CCSM4,25,22+,0,0.0
150,PAED,CCSM4,26,0-6,7176,0.96
151,PAED,CCSM4,26,6-10,258,0.03
152,PAED,CCSM4,26,10-14,20,0.0
153,PAED,CCSM4,26,14-18,0,0.0
154,PAED,CCSM4,26,18-22,0,0.0
155,PAED,CCSM4,26,22+,0,0.0
156,PAED,CCSM4,27,0-6,6045,0.81
157,PAED,CCSM4,27,6-10,175,0.02
158,PAED,CCSM4,27,10-14,10,0.0
159,PAED,CCSM4,27,14-18,1,0.0
160,PAED,CCSM4,27,18-22,0,0.0
161,PAED,CCSM4,27,22+,0,0.0
162,PAED,CCSM4,28,0-6,5485,0.74
163,PAED,CCSM4,28,6-10,187,0.03
164,PAED,CCSM4,28,10-14,8,0.0
165,PAED,CCSM4,28,14-18,0,0.0
166,PAED,CCSM4,28,18-22,0,0.0
167,PAED,CCSM4,28,22+,0,0.0
168,PAED,CCSM4,29,0-6,5536,0.74
169,PAED,CCSM4,29,6-10,212,0.03
170,PAED,CCSM4,29,10-14,3,0.0
171,PAED,CCSM4,29,14-18,0,0.0
172,PAED,CCSM4,29,18-22,0,0.0
173,PAED,CCSM4,29,22+,0,0.0
174,PAED,CCSM4,30,0-6,5878,0.79
175,PAED,CCSM4,30,6-10,302,0.04
176,PAED,CCSM4,30,10-14,10,0.0
177,PAED,CCSM4,30,14-18,0,0.0
178,PAED,CCSM4,30,18-22,0,0.0
179,PAED,CCSM4,30,22+,0,0.0
180,PAED,CCSM4,31,0-6,6445,0.87
181,PAED,CCSM4,31,6-10,580,0.08
182,PAED,CCSM4,31,10-14,19,0.0
183,PAED,CCSM4,31,14-18,0,0.0
184,PAED,CCSM4,31,18-22,0,0.0
185,PAED,CCSM4,31,22+,0,0.0
186,PAED,CCSM4,32,0-6,7614,1.02
187,PAED,CCSM4,32,6-10,1217,0.16
188,PAED,CCSM4,32,10-14,183,0.02
189,PAED,CCSM4,32,14-18,0,0.0
190,PAED,CCSM4,32,18-22,0,0.0
191,PAED,CCSM4,32,22+,0,0.0
192,PAED,CCSM4,33,0-6,9452,1.27
193,PAED,CCSM4,33,6-10,2730,0.37
194,PAED,CCSM4,33,10-14,728,0.1
195,PAED,CCSM4,33,14-18,4,0.0
196,PAED,CCSM4,33,18-22,0,0.0
197,PAED,CCSM4,33,22+,0,0.0
198,PAED,CCSM4,34,0-6,14097,1.89
199,PAED,CCSM4,34,6-10,6912,0.93
200,PAED,CCSM4,34,10-14,1421,0.19
201,PAED,CCSM4,34,14-18,111,0.01
202,PAED,CCSM4,34,18-22,0,0.0
203,PAED,CCSM4,34,22+,0,0.0
204,PAED,CCSM4,35,0-6,21188,2.85
205,PAED,CCSM4,35,6-10,11992,1.61
206,PAED,CCSM4,35,10-14,4498,0.6
207,PAED,CCSM4,35,14-18,464,0.06
208,PAED,CCSM4,35,18-22,5,0.0
209,PAED,CCSM4,35,22+,0,0.0
210,PAED,CCSM4,0,0-6,28225,3.79
211,PAED,CCSM4,0,6-10,10370,1.39
212,PAED,CCSM4,0,10-14,2625,0.35
213,PAED,CCSM4,0,14-18,228,0.03
214,PAED,CCSM4,0,18-22,1,0.0
215,PAED,CCSM4,0,22+,0,0.0
0,PAED,CM3,1,0-6,17087,2.29
1,PAED,CM3,1,6-10,2936,0.39
2,PAED,CM3,1,10-14,905,0.12
3,PAED,CM3,1,14-18,175,0.02
4,PAED,CM3,1,18-22,0,0.0
5,PAED,CM3,1,22+,0,0.0
6,PAED,CM3,2,0-6,10025,1.35
7,PAED,CM3,2,6-10,884,0.12
8,PAED,CM3,2,10-14,147,0.02
9,PAED,CM3,2,14-18,8,0.0
10,PAED,CM3,2,18-22,0,0.0
11,PAED,CM3,2,22+,0,0.0
12,PAED,CM3,3,0-6,6299,0.85
13,PAED,CM3,3,6-10,277,0.04
14,PAED,CM3,3,10-14,25,0.0
15,PAED,CM3,3,14-18,0,0.0
16,PAED,CM3,3,18-22,0,0.0
17,PAED,CM3,3,22+,0,0.0
18,PAED,CM3,4,0-6,4332,0.58
19,PAED,CM3,4,6-10,134,0.02
20,PAED,CM3,4,10-14,9,0.0
21,PAED,CM3,4,14-18,1,0.0
22,PAED,CM3,4,18-22,0,0.0
23,PAED,CM3,4,22+,0,0.0
24,PAED,CM3,5,0-6,3336,0.45
25,PAED,CM3,5,6-10,134,0.02
26,PAED,CM3,5,10-14,6,0.0
27,PAED,CM3,5,14-18,0,0.0
28,PAED,CM3,5,18-22,0,0.0
29,PAED,CM3,5,22+,0,0.0
30,PAED,CM3,6,0-6,3061,0.41
31,PAED,CM3,6,6-10,116,0.02
32,PAED,CM3,6,10-14,5,0.0
33,PAED,CM3,6,14-18,0,0.0
34,PAED,CM3,6,18-22,0,0.0
35,PAED,CM3,6,22+,0,0.0
36,PAED,CM3,7,0-6,3126,0.42
37,PAED,CM3,7,6-10,156,0.02
38,PAED,CM3,7,10-14,13,0.0
39,PAED,CM3,7,14-18,0,0.0
40,PAED,CM3,7,18-22,0,0.0
41,PAED,CM3,7,22+,0,0.0
42,PAED,CM3,8,0-6,3678,0.49
43,PAED,CM3,8,6-10,269,0.04
44,PAED,CM3,8,10-14,15,0.0
45,PAED,CM3,8,14-18,2,0.0
46,PAED,CM3,8,18-22,0,0.0
47,PAED,CM3,8,22+,0,0.0
48,PAED,CM3,9,0-6,5105,0.69
49,PAED,CM3,9,6-10,656,0.09
50,PAED,CM3,9,10-14,57,0.01
51,PAED,CM3,9,14-18,8,0.0
52,PAED,CM3,9,18-22,0,0.0
53,PAED,CM3,9,22+,0,0.0
54,PAED,CM3,10,0-6,7175,0.96
