,sid,gcm,direction_class,speed_range,count,frequency
70,PABT,CM3,12,18-22,5,0.0
71,PABT,CM3,12,22+,0,0.0
72,PABT,CM3,13,0-6,11516,1.1
73,PABT,CM3,13,6-10,3814,0.36
74,PABT,CM3,13,10-14,527,0.05
75,PABT,CM3,13,14-18,85,0.01
76,PABT,CM3,13,18-22,10,0.0
77,PABT,CM3,13,22+,1,0.0
78,PABT,CM3,14,0-6,11925,1.13
79,PABT,CM3,14,6-10,5235,0.5
80,PABT,CM3,14,10-14,806,0.08
81,PABT,CM3,14,14-18,143,0.01
82,PABT,CM3,14,18-22,18,0.0
83,PABT,CM3,14,22+,2,0.0
84,PABT,CM3,15,0-6,12443,1.18
85,PABT,CM3,15,6-10,6066,0.58
86,PABT,CM3,15,10-14,921,0.09
87,PABT,CM3,15,14-18,105,0.01
88,PABT,CM3,15,18-22,12,0.0
89,PABT,CM3,15,22+,2,0.0
90,PABT,CM3,16,0-6,13655,1.3
91,PABT,CM3,16,6-10,6125,0.58
92,PABT,CM3,16,10-14,818,0.08
93,PABT,CM3,16,14-18,51,0.0
94,PABT,CM3,16,18-22,7,0.0
95,PABT,CM3,16,22+,1,0.0
96,PABT,CM3,17,0-6,15237,1.45
97,PABT,CM3,17,6-10,6462,0.61
98,PABT,CM3,17,10-14,805,0.08
99,PABT,CM3,17,14-18,48,0.0
100,PABT,CM3,17,18-22,7,0.0
101,PABT,CM3,17,22+,0,0.0
102,PABT,CM3,18,0-6,17676,1.68
103,PABT,CM3,18,6-10,8738,0.83
104,PABT,CM3,18,10-14,1144,0.11
105,PABT,CM3,18,14-18,107,0.01
106,PABT,CM3,18,18-22,10,0.0
107,PABT,CM3,18,22+,0,0.0
108,PABT,CM3,19,0-6,21110,2.01
109,PABT,CM3,19,6-10,12494,1.19
110,PABT,CM3,19,10-14,1834,0.17
111,PABT,CM3,19,14-18,224,0.02
112,PABT,CM3,19,18-22,30,0.0
113,PABT,CM3,19,22+,3,0.0
114,PABT,CM3,20,0-6,24137,2.3
115,PABT,CM3,20,6-10,13807,1.31
116,PABT,CM3,20,10-14,2024,0.19
117,PABT,CM3,20,14-18,257,0.02
118,PABT,CM3,20,18-22,37,0.0
119,PABT,CM3,20,22+,11,0.0
120,PABT,CM3,21,0-6,26244,2.5
121,PABT,CM3,21,6-10,14197,1.35
122,PABT,CM3,21,10-14,1644,0.16
123,PABT,CM3,21,14-18,229,0.02
124,PABT,CM3,21,18-22,45,0.0
125,PABT,CM3,21,22+,4,0.0
126,PABT,CM3,22,0-6,26073,2.48
127,PABT,CM3,22,6-10,17238,1.64
128,PABT,CM3,22,10-14,1718,0.16
129,PABT,CM3,22,14-18,233,0.02
130,PABT,CM3,22,18-22,54,0.01
131,PABT,CM3,22,22+,4,0.0
132,PABT,CM3,23,0-6,21343,2.03
133,PABT,CM3,23,6-10,19424,1.85
134,PABT,CM3,23,10-14,2155,0.2
135,PABT,CM3,23,14-18,206,0.02
136,PABT,CM3,23,18-22,50,0.0
137,PABT,CM3,23,22+,5,0.0
138,PABT,CM3,24,0-6,15246,1.45
139,PABT,CM3,24,6-10,15104,1.44
140,PABT,CM3,24,10-14,2449,0.23
141,PABT,CM3,24,14-18,250,0.02
142,PABT,CM3,24,18-22,23,0.0
143,PABT,CM3,24,22+,3,0.0
144,PABT,CM3,25,0-6,10173,0.97
145,PABT,CM3,25,6-10,7908,0.75
146,PABT,CM3,25,10-14,1700,0.16
147,PABT,CM3,25,14-18,141,0.01
148,PABT,CM3,25,18-22,11,0.0
149,PABT,CM3,25,22+,2,0.0
150,PABT,CM3,26,0-6,6716,0.64
151,PABT,CM3,26,6-10,3300,0.31
152,PABT,CM3,26,10-14,587,0.06
153,PABT,CM3,26,14-18,23,0.0
154,PABT,CM3,26,18-22,1,0.0
155,PABT,CM3,26,22+,0,0.0
156,PABT,CM3,27,0-6,5031,0.48
157,PABT,CM3,27,6-10,1416,0.13
158,PABT,CM3,27,10-14,115,0.01
159,PABT,CM3,27,14-18,1,0.0
160,PABT,CM3,27,18-22,0,0.0
161,PABT,CM3,27,22+,0,0.0
162,PABT,CM3,28,0-6,3961,0.38
163,PABT,CM3,28,6-10,847,0.08
164,PABT,CM3,28,10-14,31,0.0
165,PABT,CM3,28,14-18,0,0.0
166,PABT,CM3,28,18-22,0,0.0
167,PABT,CM3,28,22+,0,0.0
168,PABT,CM3,29,0-6,3604,0.34
169,PABT,CM3,29,6-10,554,0.05
170,PABT,CM3,29,10-14,25,0.0
171,PABT,CM3,29,14-18,1,0.0
172,PABT,CM3,29,18-22,1,0.0
173,PABT,CM3,29,22+,0,0.0
174,PABT,CM3,30,0-6,3131,0.3
175,PABT,CM3,30,6-10,372,0.04
176,PABT,CM3,30,10-14,22,0.0
177,PABT,CM3,30,14-18,0,0.0
178,PABT,CM3,30,18-22,0,0.0
179,PABT,CM3,30,22+,0,0.0
180,PABT,CM3,31,0-6,3029,0.29
181,PABT,CM3,31,6-10,396,0.04
182,PABT,CM3,31,10-14,9,0.0
183,PABT,CM3,31,14-18,0,0.0
184,PABT,CM3,31,18-22,0,0.0
185,PABT,CM3,31,22+,0,0.0
186,PABT,CM3,32,0-6,3064,0.29
187,PABT,CM3,32,6-10,435,0.04
188,PABT,CM3,32,10-14,7,0.0
189,PABT,CM3,32,14-18,0,0.0
190,PABT,CM3,32,18-22,0,0.0
191,PABT,CM3,32,22+,0,0.0
192,PABT,CM3,33,0-6,3301,0.31
193,PABT,CM3,33,6-10,480,0.05
194,PABT,CM3,33,10-14,5,0.0
195,PABT,CM3,33,14-18,0,0.0
196,PABT,CM3,33,18-22,0,0.0
197,PABT,CM3,33,22+,0,0.0
198,PABT,CM3,34,0-6,3722,0.35
199,PABT,CM3,34,6-10,616,0.06
200,PABT,CM3,34,10-14,10,0.0
201,PABT,CM3,34,14-18,0,0.0
202,PABT,CM3,34,18-22,0,0.0
203,PABT,CM3,34,22+,0,0.0
204,PABT,CM3,35,0-6,4391,0.42
205,PABT,CM3,35,6-10,1049,0.1
206,PABT,CM3,35,10-14,24,0.0
207,PABT,CM3,35,14-18,5,0.0
208,PABT,CM3,35,18-22,0,0.0
209,PABT,CM3,35,22+,0,0.0
210,PABT,CM3,0,0-6,5634,0.54
211,PABT,CM3,0,6-10,1764,0.17
212,PABT,CM3,0,10-14,68,0.01
213,PABT,CM3,0,14-18,1,0.0
214,PABT,CM3,0,18-22,0,0.0
215,PABT,CM3,0,22+,0,0.0
0,PALU,ERA,1,0-6,4620,0.44
1,PALU,ERA,1,6-10,4095,0.39
2,PALU,ERA,1,10-14,2434,0.23
3,PALU,ERA,1,14-18,1332,0.13
4,PALU,ERA,1,18-22,542,0.05
5,PALU,ERA,1,22+,473,0.04
6,PALU,ERA,2,0-6,5049,0.48
7,PALU,ERA,2,6-10,4615,0.44
8,PALU,ERA,2,10-14,2974,0.28
9,PALU,ERA,2,14-18,1705,0.16
10,PALU,ERA,2,18-22,710,0.07
11,PALU,ERA,2,22+,654,0.06
12,PALU,ERA,3,0-6,5074,0.48
13,PALU,ERA,3,6-10,4838,0.46
14,PALU,ERA,3,10-14,3278,0.31
15,PALU,ERA,3,14-18,2087,0.2
16,PALU,ERA,3,18-22,840,0.08
17,PALU,ERA,3,22+,914,0.09
18,PALU,ERA,4,0-6,5680,0.54
19,PALU,ERA,4,6-10,5560,0.53
20,PALU,ERA,4,10-14,4077,0.39
21,PALU,ERA,4,14-18,2425,0.23
22,PALU,ERA,4,18-22,1296,0.12
23,PALU,ERA,4,22+,1540,0.15
24,PALU,ERA,5,0-6,6556,0.62
25,PALU,ERA,5,6-10,6969,0.66
26,PALU,ERA,5,10-14,5523,0.53
27,PALU,ERA,5,14-18,3746,0.36
28,PALU,ERA,5,18-22,2422,0.23
29,PALU,ERA,5,22+,2758,0.26
30,PALU,ERA,6,0-6,7246,0.69
31,PALU,ERA,6,6-10,8499,0.81
32,PALU,ERA,6,10-14,7829,0.74
33,PALU,ERA,6,14-18,5957,0.57
34,PALU,ERA,6,18-22,3831,0.36
35,PALU,ERA,6,22+,5160,0.49
36,PALU,ERA,7,0-6,7906,0.75
37,PALU,ERA,7,6-10,10578,1.01
38,PALU,ERA,7,10-14,10239,0.97
39,PALU,ERA,7,14-18,8856,0.84
40,PALU,ERA,7,18-22,6871,0.65
41,PALU,ERA,7,22+,11791,1.12
42,PALU,ERA,8,0-6,8349,0.79
43,PALU,ERA,8,6-10,11792,1.12
44,PALU,ERA,8,10-14,10789,1.03
45,PALU,ERA,8,14-18,9718,0.92
46,PALU,ERA,8,18-22,9299,0.88
47,PALU,ERA,8,22+,27240,2.59
48,PALU,ERA,9,0-6,8295,0.79
49,PALU,ERA,9,6-10,10947,1.04
50,PALU,ERA,9,10-14,9627,0.92
51,PALU,ERA,9,14-18,8006,0.76
52,PALU,ERA,9,18-22,7382,0.7
53,PALU,ERA,9,22+,27600,2.63
54,PALU,ERA,10,0-6,8198,0.78
55,PALU,ERA,10,6-10,9234,0.88
56,PALU,ERA,10,10-14,7217,0.69
57,PALU,ERA,10,14-18,5874,0.56
58,PALU,ERA,10,18-22,4198,0.4
59,PALU,ERA,10,22+,9278,0.88
60,PALU,ERA,11,0-6,7799,0.74
61,PALU,ERA,11,6-10,8852,0.84
62,PALU,ERA,11,10-14,5605,0.53
63,PALU,ERA,11,14-18,3216,0.31
64,PALU,ERA,11,18-22,1354,0.13
65,PALU,ERA,11,22+,934,0.09
66,PALU,ERA,12,0-6,7477,0.71
67,PALU,ERA,12,6-10,8359,0.8
68,PALU,ERA,12,10-14,3882,0.37
69,PALU,ERA,12,14-18,1229,0.12
70,PALU,ERA,12,18-22,422,0.04
71,PALU,ERA,12,22+,178,0.02
72,PALU,ERA,13,0-6,7448,0.71
73,PALU,ERA,13,6-10,7292,0.69
74,PALU,ERA,13,10-14,2506,0.24
75,PALU,ERA,13,14-18,864,0.08
76,PALU,ERA,13,18-22,305,0.03
77,PALU,ERA,13,22+,129,0.01
78,PALU,ERA,14,0-6,7135,0.68
79,PALU,ERA,14,6-10,6118,0.58
80,PALU,ERA,14,10-14,2040,0.19
81,PALU,ERA,14,14-18,836,0.08
82,PALU,ERA,14,18-22,276,0.03
83,PALU,ERA,14,22+,241,0.02
84,PALU,ERA,15,0-6,6693,0.64
85,PALU,ERA,15,6-10,5428,0.52
86,PALU,ERA,15,10-14,2012,0.19
87,PALU,ERA,15,14-18,1084,0.1
88,PALU,ERA,15,18-22,468,0.04
89,PALU,ERA,15,22+,454,0.04
90,PALU,ERA,16,0-6,6210,0.59
91,PALU,ERA,16,6-10,5230,0.5
92,PALU,ERA,16,10-14,2549,0.24
93,PALU,ERA,16,14-18,1533,0.15
94,PALU,ERA,16,18-22,866,0.08
95,PALU,ERA,16,22+,1100,0.1
96,PALU,ERA,17,0-6,5898,0.56
97,PALU,ERA,17,6-10,5665,0.54
98,PALU,ERA,17,10-14,3227,0.31
99,PALU,ERA,17,14-18,2434,0.23
100,PALU,ERA,17,18-22,1439,0.14
101,PALU,ERA,17,22+,2768,0.26
102,PALU,ERA,18,0-6,5835,0.55
103,PALU,ERA,18,6-10,6302,0.6
104,PALU,ERA,18,10-14,4192,0.4
105,PALU,ERA,18,14-18,3687,0.35
106,PALU,ERA,18,18-22,2620,0.25
107,PALU,ERA,18,22+,5664,0.54
108,PALU,ERA,19,0-6,5659,0.54
109,PALU,ERA,19,6-10,7018,0.67
110,PALU,ERA,19,10-14,5371,0.51
111,PALU,ERA,19,14-18,4977,0.47
112,PALU,ERA,19,18-22,3593,0.34
113,PALU,ERA,19,22+,8405,0.8
114,PALU,ERA,20,0-6,5648,0.54
115,PALU,ERA,20,6-10,7441,0.71
116,PALU,ERA,20,10-14,6457,0.61
117,PALU,ERA,20,14-18,5965,0.57
118,PALU,ERA,20,18-22,4430,0.42
119,PALU,ERA,20,22+,10633,1.01
120,PALU,ERA,21,0-6,5237,0.5
121,PALU,ERA,21,6-10,7750,0.74
122,PALU,ERA,21,10-14,8101,0.77
123,PALU,ERA,21,14-18,8832,0.84
124,PALU,ERA,21,18-22,6791,0.65
125,PALU,ERA,21,22+,16891,1.61
126,PALU,ERA,22,0-6,5099,0.48
127,PALU,ERA,22,6-10,7657,0.73
128,PALU,ERA,22,10-14,9373,0.89
129,PALU,ERA,22,14-18,10554,1.0
130,PALU,ERA,22,18-22,8184,0.78
131,PALU,ERA,22,22+,17290,1.64
132,PALU,ERA,23,0-6,4870,0.46
133,PALU,ERA,23,6-10,7316,0.7
134,PALU,ERA,23,10-14,8575,0.82
135,PALU,ERA,23,14-18,8330,0.79
136,PALU,ERA,23,18-22,5666,0.54
137,PALU,ERA,23,22+,9990,0.95
138,PALU,ERA,24,0-6,4735,0.45
139,PALU,ERA,24,6-10,7069,0.67
140,PALU,ERA,24,10-14,7095,0.67
141,PALU,ERA,24,14-18,6522,0.62
142,PALU,ERA,24,18-22,3860,0.37
143,PALU,ERA,24,22+,6707,0.64
144,PALU,ERA,25,0-6,4672,0.44
145,PALU,ERA,25,6-10,6605,0.63
146,PALU,ERA,25,10-14,5707,0.54
147,PALU,ERA,25,14-18,4844,0.46
148,PALU,ERA,25,18-22,2639,0.25
149,PALU,ERA,25,22+,4229,0.4
150,PALU,ERA,26,0-6,4804,0.46
151,PALU,ERA,26,6-10,5880,0.56
152,PALU,ERA,26,10-14,4497,0.43
153,PALU,ERA,26,14-18,3271,0.31
154,PALU,ERA,26,18-22,1596,0.15
155,PALU,ERA,26,22+,2451,0.23
156,PALU,ERA,27,0-6,4677,0.44
157,PALU,ERA,27,6-10,5199,0.49
158,PALU,ERA,27,10-14,3687,0.35
159,PALU,ERA,27,14-18,2612,0.25
160,PALU,ERA,27,18-22,1334,0.13
161,PALU,ERA,27,22+,1556,0.15
162,PALU,ERA,28,0-6,4579,0.44
163,PALU,ERA,28,6-10,4762,0.45
164,PALU,ERA,28,10-14,3193,0.3
165,PALU,ERA,28,14-18,2523,0.24
166,PALU,ERA,28,18-22,1192,0.11
167,PALU,ERA,28,22+,1393,0.13
168,PALU,ERA,29,0-6,4536,0.43
169,PALU,ERA,29,6-10,4547,0.43
170,PALU,ERA,29,10-14,3016,0.29
171,PALU,ERA,29,14-18,2357,0.22
172,PALU,ERA,29,18-22,1189,0.11
173,PALU,ERA,29,22+,1187,0.11
174,PALU,ERA,30,0-6,4402,0.42
175,PALU,ERA,30,6-10,4317,0.41
176,PALU,ERA,30,10-14,3073,0.29
177,PALU,ERA,30,14-18,2022,0.19
178,PALU,ERA,30,18-22,1049,0.1
179,PALU,ERA,30,22+,1018,0.1
180,PALU,ERA,31,0-6,4242,0.4
181,PALU,ERA,31,6-10,4154,0.4
182,PALU,ERA,31,10-14,2771,0.26
183,PALU,ERA,31,14-18,1817,0.17
184,PALU,ERA,31,18-22,789,0.08
185,PALU,ERA,31,22+,781,0.07
186,PALU,ERA,32,0-6,4269,0.41
187,PALU,ERA,32,6-10,4280,0.41
188,PALU,ERA,32,10-14,2625,0.25
189,PALU,ERA,32,14-18,1555,0.15
190,PALU,ERA,32,18-22,743,0.07
191,PALU,ERA,32,22+,640,0.06
192,PALU,ERA,33,0-6,4511,0.43
193,PALU,ERA,33,6-10,4396,0.42
194,PALU,ERA,33,10-14,2558,0.24
195,PALU,ERA,33,14-18,1637,0.16
196,PALU,ERA,33,18-22,691,0.07
197,PALU,ERA,33,22+,630,0.06
198,PALU,ERA,34,0-6,4533,0.43
199,PALU,ERA,34,6-10,4439,0.42
200,PALU,ERA,34,10-14,2409,0.23
201,PALU,ERA,34,14-18,1450,0.14
202,PALU,ERA,34,18-22,635,0.06
203,PALU,ERA,34,22+,580,0.06
204,PALU,ERA,35,0-6,4435,0.42
205,PALU,ERA,35,6-10,4245,0.4
206,PALU,ERA,35,10-14,2339,0.22
207,PALU,ERA,35,14-18,1460,0.14
208,PALU,ERA,35,18-22,500,0.05
209,PALU,ERA,35,22+,465,0.04
210,PALU,ERA,0,0-6,4623,0.44
211,PALU,ERA,0,6-10,3985,0.38
212,PALU,ERA,0,10-14,2335,0.22
213,PALU,ERA,0,14-18,1305,0.12
214,PALU,ERA,0,18-22,541,0.05
215,PALU,ERA,0,22+,445,0.04
0,PALU,CCSM4,1,0-6,4620,0.44
1,PALU,CCSM4,1,6-10,4095,0.39
2,PALU,CCSM4,1,10-14,2434,0.23
3,PALU,CCSM4,1,14-18,1332,0.13
4,PALU,CCSM4,1,18-22,542,0.05
5,PALU,CCSM4,1,22+,473,0.04
6,PALU,CCSM4,2,0-6,5049,0.48
7,PALU,CCSM4,2,6-10,4615,0.44
8,PALU,CCSM4,2,10-14,2974,0.28
9,PALU,CCSM4,2,14-18,1705,0.16
10,PALU,CCSM4,2,18-22,710,0.07
11,PALU,CCSM4,2,22+,654,0.06
12,PALU,CCSM4,3,0-6,5074,0.48
13,PALU,CCSM4,3,6-10,4838,0.46
14,PALU,CCSM4,3,10-14,3278,0.31
15,PALU,CCSM4,3,14-18,2087,0.2
16,PALU,CCSM4,3,18-22,840,0.08
17,PALU,CCSM4,3,22+,914,0.09
18,PALU,CCSM4,4,0-6,5680,0.54
19,PALU,CCSM4,4,6-10,5560,0.53
20,PALU,CCSM4,4,10-14,4077,0.39
21,PALU,CCSM4,4,14-18,2425,0.23
22,PALU,CCSM4,4,18-22,1296,0.12
23,PALU,CCSM4,4,22+,1540,0.15
24,PALU,CCSM4,5,0-6,6556,0.62
25,PALU,CCSM4,5,6-10,6969,0.66
26,PALU,CCSM4,5,10-14,5523,0.53
27,PALU,CCSM4,5,14-18,3746,0.36
28,PALU,CCSM4,5,18-22,2422,0.23
29,PALU,CCSM4,5,22+,2758,0.26
30,PALU,CCSM4,6,0-6,7246,0.69
31,PALU,CCSM4,6,6-10,8499,0.81
32,PALU,CCSM4,6,10-14,7829,0.74
33,PALU,CCSM4,6,14-18,5957,0.57
34,PALU,CCSM4,6,18-22,3831,0.36
35,PALU,CCSM4,6,22+,5160,0.49
36,PALU,CCSM4,7,0-6,7906,0.75
37,PALU,CCSM4,7,6-10,10578,1.01
38,PALU,CCSM4,7,10-14,10239,0.97
39,PALU,CCSM4,7,14-18,8856,0.84
40,PALU,CCSM4,7,18-22,6871,0.65
41,PALU,CCSM4,7,22+,11791,1.12
42,PALU,CCSM4,8,0-6,8349,0.79
43,PALU,CCSM4,8,6-10,11792,1.12
44,PALU,CCSM4,8,10-14,10789,1.03
45,PALU,CCSM4,8,14-18,9718,0.92
46,PALU,CCSM4,8,18-22,9299,0.88
47,PALU,CCSM4,8,22+,27240,2.59
48,PALU,CCSM4,9,0-6,8295,0.79
49,PALU,CCSM4,9,6-10,10947,1.04
50,PALU,CCSM4,9,10-14,9627,0.92
51,PALU,CCSM4,9,14-18,8006,0.76
52,PALU,CCSM4,9,18-22,7382,0.7
53,PALU,CCSM4,9,22+,27600,2.63
54,PALU,CCSM4,10,0-6,8198,0.78
55,PALU,CCSM4,10,6-10,9234,0.88
56,PALU,CCSM4,10,10-14,7217,0.69
57,PALU,CCSM4,10,14-18,5874,0.56
58,PALU,CCSM4,10,18-22,4198,0.4
59,PALU,CCSM4,10,22+,9278,0.88
60,PALU,CCSM4,11,0-6,7799,0.74
61,PALU,CCSM4,11,6-10,8852,0.84
62,PALU,CCSM4,11,10-14,5605,0.53
63,PALU,CCSM4,11,14-18,3216,0.31
64,PALU,CCSM4,11,18-22,1354,0.13
65,PALU,CCSM4,11,22+,934,0.09
66,PALU,CCSM4,12,0-6,7477,0.71
67,PALU,CCSM4,12,6-10,8359,0.8
68,PALU,CCSM4,12,10-14,3882,0.37
69,PALU,CCSM4,12,14-18,1229,0.12
70,PALU,CCSM4,12,18-22,422,0.04
71,PALU,CCSM4,12,22+,178,0.02
72,PALU,CCSM4,13,0-6,7448,0.71
73,PALU,CCSM4,13,6-10,7292,0.69
74,PALU,CCSM4,13,10-14,2506,0.24
75,PALU,CCSM4,13,14-18,864,0.08
76,PALU,CCSM4,13,18-22,305,0.03
77,PALU,CCSM4,13,22+,129,0.01
78,PALU,CCSM4,14,0-6,7135,0.68
79,PALU,CCSM4,14,6-10,6118,0.58
80,PALU,CCSM4,14,10-14,2040,0.19
81,PALU,CCSM4,14,14-18,836,0.08
82,PALU,CCSM4,14,18-22,276,0.03
83,PALU,CCSM4,14,22+,241,0.02
84,PALU,CCSM4,15,0-6,6693,0.64
85,PALU,CCSM4,15,6-10,5428,0.52
86,PALU,CCSM4,15,10-14,2012,0.19
87,PALU,CCSM4,15,14-18,1084,0.1
88,PALU,CCSM4,15,18-22,468,0.04
89,PALU,CCSM4,15,22+,454,0.04
90,PALU,CCSM4,16,0-6,6210,0.59
91,PALU,CCSM4,16,6-10,5230,0.5
92,PALU,CCSM4,16,10-14,2549,0.24
93,PALU,CCSM4,16,14-18,1533,0.15
94,PALU,CCSM4,16,18-22,866,0.08
95,PALU,CCSM4,16,22+,1100,0.1
96,PALU,CCSM4,17,0-6,5898,0.56
97,PALU,CCSM4,17,6-10,5665,0.54
98,PALU,CCSM4,17,10-14,3227,0.31
99,PALU,CCSM4,17,14-18,2434,0.23
100,PALU,CCSM4,17,18-22,1439,0.14
101,PALU,CCSM4,17,22+,2768,0.26
102,PALU,CCSM4,18,0-6,5835,0.55
103,PALU,CCSM4,18,6-10,6302,0.6
104,PALU,CCSM4,18,10-14,4192,0.4
105,PALU,CCSM4,18,14-18,3687,0.35
106,PALU,CCSM4,18,18-22,2620,0.25
107,PALU,CCSM4,18,22+,5664,0.54
108,PALU,CCSM4,19,0-6,5659,0.54
109,PALU,CCSM4,19,6-10,7018,0.67
110,PALU,CCSM4,19,10-14,5371,0.51
111,PALU,CCSM4,19,14-18,4977,0.47
112,PALU,CCSM4,19,18-22,3593,0.34
113,PALU,CCSM4,19,22+,8405,0.8
114,PALU,CCSM4,20,0-6,5648,0.54
115,PALU,CCSM4,20,6-10,7441,0.71
116,PALU,CCSM4,20,10-14,6457,0.61
117,PALU,CCSM4,20,14-18,5965,0.57
118,PALU,CCSM4,20,18-22,4430,0.42
119,PALU,CCSM4,20,22+,10633,1.01
120,PALU,CCSM4,21,0-6,5237,0.5
121,PALU,CCSM4,21,6-10,7750,0.74
122,PALU,CCSM4,21,10-14,8101,0.77
123,PALU,CCSM4,21,14-18,8832,0.84
124,PALU,CCSM4,21,18-22,6791,0.65
125,PALU,CCSM4,21,22+,16891,1.61
126,PALU,CCSM4,22,0-6,5099,0.48
127,PALU,CCSM4,22,6-10,7657,0.73
128,PALU,CCSM4,22,10-14,9373,0.89
129,PALU,CCSM4,22,14-18,10554,1.0
130,PALU,CCSM4,22,18-22,8184,0.78
131,PALU,CCSM4,22,22+,17290,1.64
132,PALU,CCSM4,23,0-6,4870,0.46
133,PALU,CCSM4,23,6-10,7316,0.7
134,PALU,CCSM4,23,10-14,8575,0.82
135,PALU,CCSM4,23,14-18,8330,0.79
136,PALU,CCSM4,23,18-22,5666,0.54
137,PALU,CCSM4,23,22+,9990,0.95
138,PALU,CCSM4,24,0-6,4735,0.45
139,PALU,CCSM4,24,6-10,7069,0.67
140,PALU,CCSM4,24,10-14,7095,0.67
141,PALU,CCSM4,24,14-18,6522,0.62
142,PALU,CCSM4,24,18-22,3860,0.37
143,PALU,CCSM4,24,22+,6707,0.64
144,PALU,CCSM4,25,0-6,4672,0.44
145,PALU,CCSM4,25,6-10,6605,0.63
146,PALU,CCSM4,25,10-14,5707,0.54
147,PALU,CCSM4,25,14-18,4844,0.46
148,PALU,CCSM4,25,18-22,2639,0.25
149,PALU,CCSM4,25,22+,4229,0.4
150,PALU,CCSM4,26,0-6,4804,0.46
151,PALU,CCSM4,26,6-10,5880,0.56
152,PALU,CCSM4,26,10-14,4497,0.43
153,PALU,CCSM4,26,14-18,3271,0.31
154,PALU,CCSM4,26,18-22,1596,0.15
155,PALU,CCSM4,26,22+,2451,0.23
156,PALU,CCSM4,27,0-6,4677,0.44
157,PALU,CCSM4,27,6-10,5199,0.49
158,PALU,CCSM4,27,10-14,3687,0.35
159,PALU,CCSM4,27,14-18,2612,0.25
160,PALU,CCSM4,27,18-22,1334,0.13
161,PALU,CCSM4,27,22+,1556,0.15
162,PALU,CCSM4,28,0-6,4579,0.44
163,PALU,CCSM4,28,6-10,4762,0.45
164,PALU,CCSM4,28,10-14,3193,0.3
165,PALU,CCSM4,28,14-18,2523,0.24
166,PALU,CCSM4,28,18-22,1192,0.11
167,PALU,CCSM4,28,22+,1393,0.13
168,PALU,CCSM4,29,0-6,4536,0.43
169,PALU,CCSM4,29,6-10,4547,0.43
170,PALU,CCSM4,29,10-14,3016,0.29
171,PALU,CCSM4,29,14-18,2357,0.22
172,PALU,CCSM4,29,18-22,1189,0.11
173,PALU,CCSM4,29,22+,1187,0.11
174,PALU,CCSM4,30,0-6,4402,0.42
175,PALU,CCSM4,30,6-10,4317,0.41
176,PALU,CCSM4,30,10-14,3073,0.29
177,PALU,CCSM4,30,14-18,2022,0.19
178,PALU,CCSM4,30,18-22,1049,0.1
179,PALU,CCSM4,30,22+,1018,0.1
180,PALU,CCSM4,31,0-6,4242,0.4
181,PALU,CCSM4,31,6-10,4154,0.4
182,PALU,CCSM4,31,10-14,2771,0.26
183,PALU,CCSM4,31,14-18,1817,0.17
184,PALU,CCSM4,31,18-22,789,0.08
185,PALU,CCSM4,31,22+,781,0.07
186,PALU,CCSM4,32,0-6,4269,0.41
187,PALU,CCSM4,32,6-10,4280,0.41
188,PALU,CCSM4,32,10-14,2625,0.25
189,PALU,CCSM4,32,14-18,1555,0.15
190,PALU,CCSM4,32,18-22,743,0.07
191,PALU,CCSM4,32,22+,640,0.06
192,PALU,CCSM4,33,0-6,4511,0.43
193,PALU,CCSM4,33,6-10,4396,0.42
194,PALU,CCSM4,33,10-14,2558,0.24
195,PALU,CCSM4,33,14-18,1637,0.16
196,PALU,CCSM4,33,18-22,691,0.07
197,PALU,CCSM4,33,22+,630,0.06
198,PALU,CCSM4,34,0-6,4533,0.43
199,PALU,CCSM4,34,6-10,4439,0.42
200,PALU,CCSM4,34,10-14,2409,0.23
201,PALU,CCSM4,34,14-18,1450,0.14
202,PALU,CCSM4,34,18-22,635,0.06
203,PALU,CCSM4,34,22+,580,0.06
204,PALU,CCSM4,35,0-6,4435,0.42
205,PALU,CCSM4,35,6-10,4245,0.4
206,PALU,CCSM4,35,10-14,2339,0.22
207,PALU,CCSM4,35,14-18,1460,0.14
208,PALU,CCSM4,35,18-22,500,0.05
209,PALU,CCSM4,35,22+,465,0.04
210,PALU,CCSM4,0,0-6,4623,0.44
211,PALU,CCSM4,0,6-10,3985,0.38
212,PALU,CCSM4,0,10-14,2335,0.22
213,PALU,CCSM4,0,14-18,1305,0.12
214,PALU,CCSM4,0,18-22,541,0.05
215,PALU,CCSM4,0,22+,445,0.04
0,PALU,CM3,1,0-6,4620,0.44
1,PALU,CM3,1,6-10,4095,0.39
2,PALU,CM3,1,10-14,2434,0.23
3,PALU,CM3,1,14-18,1332,0.13
4,PALU,CM3,1,18-22,542,0.05
5,PALU,CM3,1,22+,473,0.04
6,PALU,CM3,2,0-6,5049,0.48
7,PALU,CM3,2,6-10,4615,0.44
8,PALU,CM3,2,10-14,2974,0.28
9,PALU,CM3,2,14-18,1705,0.16
10,PALU,CM3,2,18-22,710,0.07
11,PALU,CM3,2,22+,654,0.06
12,PALU,CM3,3,0-6,5074,0.48
13,PALU,CM3,3,6-10,4838,0.46
14,PALU,CM3,3,10-14,3278,0.31
15,PALU,CM3,3,14-18,2087,0.2
16,PALU,CM3,3,18-22,840,0.08
17,PALU,CM3,3,22+,914,0.09
18,PALU,CM3,4,0-6,5680,0.54
19,PALU,CM3,4,6-10,5560,0.53
20,PALU,CM3,4,10-14,4077,0.39
21,PALU,CM3,4,14-18,2425,0.23
