,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
131,PACZ,CM3,1,22,22+,996,0.38
132,PACZ,CM3,1,23,0-6,752,0.29
133,PACZ,CM3,1,23,6-10,798,0.3
134,PACZ,CM3,1,23,10-14,1020,0.39
135,PACZ,CM3,1,23,14-18,623,0.24
136,PACZ,CM3,1,23,18-22,591,0.22
137,PACZ,CM3,1,23,22+,937,0.36
138,PACZ,CM3,1,24,0-6,760,0.29
139,PACZ,CM3,1,24,6-10,797,0.3
140,PACZ,CM3,1,24,10-14,935,0.36
141,PACZ,CM3,1,24,14-18,580,0.22
142,PACZ,CM3,1,24,18-22,615,0.23
143,PACZ,CM3,1,24,22+,901,0.34
144,PACZ,CM3,1,25,0-6,824,0.31
145,PACZ,CM3,1,25,6-10,768,0.29
146,PACZ,CM3,1,25,10-14,850,0.32
147,PACZ,CM3,1,25,14-18,502,0.19
148,PACZ,CM3,1,25,18-22,506,0.19
149,PACZ,CM3,1,25,22+,871,0.33
150,PACZ,CM3,1,26,0-6,759,0.29
151,PACZ,CM3,1,26,6-10,724,0.28
152,PACZ,CM3,1,26,10-14,754,0.29
153,PACZ,CM3,1,26,14-18,453,0.17
154,PACZ,CM3,1,26,18-22,509,0.19
155,PACZ,CM3,1,26,22+,870,0.33
156,PACZ,CM3,1,27,0-6,802,0.31
157,PACZ,CM3,1,27,6-10,637,0.24
158,PACZ,CM3,1,27,10-14,625,0.24
159,PACZ,CM3,1,27,14-18,432,0.16
160,PACZ,CM3,1,27,18-22,442,0.17
161,PACZ,CM3,1,27,22+,898,0.34
162,PACZ,CM3,1,28,0-6,812,0.31
163,PACZ,CM3,1,28,6-10,643,0.24
164,PACZ,CM3,1,28,10-14,568,0.22
165,PACZ,CM3,1,28,14-18,396,0.15
166,PACZ,CM3,1,28,18-22,376,0.14
167,PACZ,CM3,1,28,22+,873,0.33
168,PACZ,CM3,1,29,0-6,814,0.31
169,PACZ,CM3,1,29,6-10,637,0.24
170,PACZ,CM3,1,29,10-14,531,0.2
171,PACZ,CM3,1,29,14-18,413,0.16
172,PACZ,CM3,1,29,18-22,387,0.15
173,PACZ,CM3,1,29,22+,726,0.28
174,PACZ,CM3,1,30,0-6,914,0.35
175,PACZ,CM3,1,30,6-10,714,0.27
176,PACZ,CM3,1,30,10-14,569,0.22
177,PACZ,CM3,1,30,14-18,375,0.14
178,PACZ,CM3,1,30,18-22,424,0.16
179,PACZ,CM3,1,30,22+,728,0.28
180,PACZ,CM3,1,31,0-6,894,0.34
181,PACZ,CM3,1,31,6-10,599,0.23
182,PACZ,CM3,1,31,10-14,578,0.22
183,PACZ,CM3,1,31,14-18,403,0.15
184,PACZ,CM3,1,31,18-22,470,0.18
185,PACZ,CM3,1,31,22+,856,0.33
186,PACZ,CM3,1,32,0-6,912,0.35
187,PACZ,CM3,1,32,6-10,629,0.24
188,PACZ,CM3,1,32,10-14,606,0.23
189,PACZ,CM3,1,32,14-18,429,0.16
190,PACZ,CM3,1,32,18-22,474,0.18
191,PACZ,CM3,1,32,22+,1008,0.38
192,PACZ,CM3,1,33,0-6,988,0.38
193,PACZ,CM3,1,33,6-10,777,0.3
194,PACZ,CM3,1,33,10-14,749,0.29
195,PACZ,CM3,1,33,14-18,531,0.2
196,PACZ,CM3,1,33,18-22,555,0.21
197,PACZ,CM3,1,33,22+,1209,0.46
198,PACZ,CM3,1,34,0-6,974,0.37
199,PACZ,CM3,1,34,6-10,956,0.36
200,PACZ,CM3,1,34,10-14,936,0.36
201,PACZ,CM3,1,34,14-18,681,0.26
202,PACZ,CM3,1,34,18-22,709,0.27
203,PACZ,CM3,1,34,22+,1701,0.65
204,PACZ,CM3,1,35,0-6,1025,0.39
205,PACZ,CM3,1,35,6-10,1060,0.4
206,PACZ,CM3,1,35,10-14,1346,0.51
207,PACZ,CM3,1,35,14-18,777,0.3
208,PACZ,CM3,1,35,18-22,891,0.34
209,PACZ,CM3,1,35,22+,2006,0.76
210,PACZ,CM3,1,0,0-6,991,0.38
211,PACZ,CM3,1,0,6-10,1207,0.46
212,PACZ,CM3,1,0,10-14,1716,0.65
213,PACZ,CM3,1,0,14-18,1086,0.41
214,PACZ,CM3,1,0,18-22,1131,0.43
215,PACZ,CM3,1,0,22+,2519,0.96
0,PACZ,CM3,2,1,0-6,1017,0.39
1,PACZ,CM3,2,1,6-10,1241,0.47
2,PACZ,CM3,2,1,10-14,1850,0.7
3,PACZ,CM3,2,1,14-18,1311,0.5
4,PACZ,CM3,2,1,18-22,1436,0.55
5,PACZ,CM3,2,1,22+,2880,1.1
6,PACZ,CM3,2,2,0-6,947,0.36
7,PACZ,CM3,2,2,6-10,1238,0.47
8,PACZ,CM3,2,2,10-14,2029,0.77
9,PACZ,CM3,2,2,14-18,1558,0.59
10,PACZ,CM3,2,2,18-22,1654,0.63
11,PACZ,CM3,2,2,22+,2922,1.11
12,PACZ,CM3,2,3,0-6,863,0.33
13,PACZ,CM3,2,3,6-10,1064,0.4
14,PACZ,CM3,2,3,10-14,1960,0.75
15,PACZ,CM3,2,3,14-18,1509,0.57
16,PACZ,CM3,2,3,18-22,1652,0.63
17,PACZ,CM3,2,3,22+,2832,1.08
18,PACZ,CM3,2,4,0-6,850,0.32
19,PACZ,CM3,2,4,6-10,985,0.37
20,PACZ,CM3,2,4,10-14,1720,0.65
21,PACZ,CM3,2,4,14-18,1308,0.5
22,PACZ,CM3,2,4,18-22,1379,0.52
23,PACZ,CM3,2,4,22+,2487,0.95
24,PACZ,CM3,2,5,0-6,854,0.32
25,PACZ,CM3,2,5,6-10,940,0.36
26,PACZ,CM3,2,5,10-14,1582,0.6
27,PACZ,CM3,2,5,14-18,1201,0.46
28,PACZ,CM3,2,5,18-22,1121,0.43
29,PACZ,CM3,2,5,22+,2540,0.97
30,PACZ,CM3,2,6,0-6,802,0.31
31,PACZ,CM3,2,6,6-10,956,0.36
32,PACZ,CM3,2,6,10-14,1469,0.56
33,PACZ,CM3,2,6,14-18,1034,0.39
34,PACZ,CM3,2,6,18-22,1130,0.43
35,PACZ,CM3,2,6,22+,3451,1.31
36,PACZ,CM3,2,7,0-6,786,0.3
37,PACZ,CM3,2,7,6-10,854,0.32
38,PACZ,CM3,2,7,10-14,1429,0.54
39,PACZ,CM3,2,7,14-18,1118,0.43
40,PACZ,CM3,2,7,18-22,1363,0.52
41,PACZ,CM3,2,7,22+,2810,1.07
42,PACZ,CM3,2,8,0-6,765,0.29
43,PACZ,CM3,2,8,6-10,929,0.35
44,PACZ,CM3,2,8,10-14,1449,0.55
45,PACZ,CM3,2,8,14-18,1198,0.46
46,PACZ,CM3,2,8,18-22,1174,0.45
47,PACZ,CM3,2,8,22+,2134,0.81
48,PACZ,CM3,2,9,0-6,781,0.3
49,PACZ,CM3,2,9,6-10,971,0.37
50,PACZ,CM3,2,9,10-14,1353,0.51
51,PACZ,CM3,2,9,14-18,1125,0.43
52,PACZ,CM3,2,9,18-22,1202,0.46
53,PACZ,CM3,2,9,22+,2100,0.8
54,PACZ,CM3,2,10,0-6,816,0.31
55,PACZ,CM3,2,10,6-10,870,0.33
56,PACZ,CM3,2,10,10-14,1348,0.51
57,PACZ,CM3,2,10,14-18,957,0.36
58,PACZ,CM3,2,10,18-22,1180,0.45
59,PACZ,CM3,2,10,22+,1858,0.71
60,PACZ,CM3,2,11,0-6,793,0.3
61,PACZ,CM3,2,11,6-10,920,0.35
62,PACZ,CM3,2,11,10-14,1353,0.51
63,PACZ,CM3,2,11,14-18,1132,0.43
64,PACZ,CM3,2,11,18-22,1274,0.48
65,PACZ,CM3,2,11,22+,1976,0.75
66,PACZ,CM3,2,12,0-6,792,0.3
67,PACZ,CM3,2,12,6-10,942,0.36
68,PACZ,CM3,2,12,10-14,1608,0.61
69,PACZ,CM3,2,12,14-18,1285,0.49
70,PACZ,CM3,2,12,18-22,1430,0.54
71,PACZ,CM3,2,12,22+,2487,0.95
72,PACZ,CM3,2,13,0-6,714,0.27
73,PACZ,CM3,2,13,6-10,840,0.32
74,PACZ,CM3,2,13,10-14,1517,0.58
75,PACZ,CM3,2,13,14-18,1244,0.47
76,PACZ,CM3,2,13,18-22,1411,0.54
77,PACZ,CM3,2,13,22+,2529,0.96
78,PACZ,CM3,2,14,0-6,756,0.29
79,PACZ,CM3,2,14,6-10,834,0.32
80,PACZ,CM3,2,14,10-14,1480,0.56
81,PACZ,CM3,2,14,14-18,1200,0.46
82,PACZ,CM3,2,14,18-22,1282,0.49
83,PACZ,CM3,2,14,22+,2421,0.92
84,PACZ,CM3,2,15,0-6,764,0.29
85,PACZ,CM3,2,15,6-10,846,0.32
86,PACZ,CM3,2,15,10-14,1409,0.54
87,PACZ,CM3,2,15,14-18,1170,0.45
88,PACZ,CM3,2,15,18-22,1238,0.47
89,PACZ,CM3,2,15,22+,2334,0.89
90,PACZ,CM3,2,16,0-6,756,0.29
91,PACZ,CM3,2,16,6-10,940,0.36
92,PACZ,CM3,2,16,10-14,1369,0.52
93,PACZ,CM3,2,16,14-18,1049,0.4
94,PACZ,CM3,2,16,18-22,1223,0.47
95,PACZ,CM3,2,16,22+,1940,0.74
96,PACZ,CM3,2,17,0-6,746,0.28
97,PACZ,CM3,2,17,6-10,798,0.3
98,PACZ,CM3,2,17,10-14,1204,0.46
99,PACZ,CM3,2,17,14-18,960,0.37
100,PACZ,CM3,2,17,18-22,948,0.36
101,PACZ,CM3,2,17,22+,1527,0.58
102,PACZ,CM3,2,18,0-6,781,0.3
103,PACZ,CM3,2,18,6-10,717,0.27
104,PACZ,CM3,2,18,10-14,1148,0.44
105,PACZ,CM3,2,18,14-18,784,0.3
106,PACZ,CM3,2,18,18-22,704,0.27
107,PACZ,CM3,2,18,22+,1371,0.52
108,PACZ,CM3,2,19,0-6,716,0.27
109,PACZ,CM3,2,19,6-10,774,0.29
110,PACZ,CM3,2,19,10-14,1177,0.45
111,PACZ,CM3,2,19,14-18,680,0.26
112,PACZ,CM3,2,19,18-22,728,0.28
113,PACZ,CM3,2,19,22+,1482,0.56
114,PACZ,CM3,2,20,0-6,783,0.3
115,PACZ,CM3,2,20,6-10,745,0.28
116,PACZ,CM3,2,20,10-14,1129,0.43
117,PACZ,CM3,2,20,14-18,710,0.27
118,PACZ,CM3,2,20,18-22,767,0.29
119,PACZ,CM3,2,20,22+,1548,0.59
120,PACZ,CM3,2,21,0-6,732,0.28
121,PACZ,CM3,2,21,6-10,751,0.29
122,PACZ,CM3,2,21,10-14,1081,0.41
123,PACZ,CM3,2,21,14-18,658,0.25
124,PACZ,CM3,2,21,18-22,775,0.29
125,PACZ,CM3,2,21,22+,1574,0.6
126,PACZ,CM3,2,22,0-6,763,0.29
127,PACZ,CM3,2,22,6-10,770,0.29
128,PACZ,CM3,2,22,10-14,1078,0.41
129,PACZ,CM3,2,22,14-18,783,0.3
130,PACZ,CM3,2,22,18-22,827,0.31
131,PACZ,CM3,2,22,22+,1619,0.62
132,PACZ,CM3,2,23,0-6,741,0.28
133,PACZ,CM3,2,23,6-10,772,0.29
134,PACZ,CM3,2,23,10-14,1083,0.41
135,PACZ,CM3,2,23,14-18,827,0.31
136,PACZ,CM3,2,23,18-22,867,0.33
137,PACZ,CM3,2,23,22+,1528,0.58
138,PACZ,CM3,2,24,0-6,868,0.33
139,PACZ,CM3,2,24,6-10,808,0.31
140,PACZ,CM3,2,24,10-14,1081,0.41
141,PACZ,CM3,2,24,14-18,740,0.28
142,PACZ,CM3,2,24,18-22,759,0.29
143,PACZ,CM3,2,24,22+,1592,0.61
144,PACZ,CM3,2,25,0-6,867,0.33
145,PACZ,CM3,2,25,6-10,781,0.3
146,PACZ,CM3,2,25,10-14,921,0.35
147,PACZ,CM3,2,25,14-18,643,0.24
148,PACZ,CM3,2,25,18-22,814,0.31
149,PACZ,CM3,2,25,22+,1415,0.54
150,PACZ,CM3,2,26,0-6,786,0.3
151,PACZ,CM3,2,26,6-10,764,0.29
152,PACZ,CM3,2,26,10-14,831,0.32
153,PACZ,CM3,2,26,14-18,576,0.22
154,PACZ,CM3,2,26,18-22,617,0.23
155,PACZ,CM3,2,26,22+,1263,0.48
156,PACZ,CM3,2,27,0-6,840,0.32
157,PACZ,CM3,2,27,6-10,737,0.28
158,PACZ,CM3,2,27,10-14,759,0.29
159,PACZ,CM3,2,27,14-18,495,0.19
160,PACZ,CM3,2,27,18-22,497,0.19
161,PACZ,CM3,2,27,22+,1171,0.45
162,PACZ,CM3,2,28,0-6,844,0.32
163,PACZ,CM3,2,28,6-10,685,0.26
164,PACZ,CM3,2,28,10-14,756,0.29
165,PACZ,CM3,2,28,14-18,432,0.16
166,PACZ,CM3,2,28,18-22,524,0.2
167,PACZ,CM3,2,28,22+,1114,0.42
168,PACZ,CM3,2,29,0-6,902,0.34
169,PACZ,CM3,2,29,6-10,668,0.25
170,PACZ,CM3,2,29,10-14,556,0.21
171,PACZ,CM3,2,29,14-18,452,0.17
172,PACZ,CM3,2,29,18-22,454,0.17
173,PACZ,CM3,2,29,22+,903,0.34
174,PACZ,CM3,2,30,0-6,851,0.32
175,PACZ,CM3,2,30,6-10,690,0.26
176,PACZ,CM3,2,30,10-14,693,0.26
177,PACZ,CM3,2,30,14-18,417,0.16
178,PACZ,CM3,2,30,18-22,425,0.16
179,PACZ,CM3,2,30,22+,1088,0.41
180,PACZ,CM3,2,31,0-6,955,0.36
181,PACZ,CM3,2,31,6-10,736,0.28
182,PACZ,CM3,2,31,10-14,649,0.25
183,PACZ,CM3,2,31,14-18,426,0.16
184,PACZ,CM3,2,31,18-22,466,0.18
185,PACZ,CM3,2,31,22+,1041,0.4
186,PACZ,CM3,2,32,0-6,991,0.38
187,PACZ,CM3,2,32,6-10,760,0.29
188,PACZ,CM3,2,32,10-14,733,0.28
189,PACZ,CM3,2,32,14-18,438,0.17
190,PACZ,CM3,2,32,18-22,532,0.2
191,PACZ,CM3,2,32,22+,1162,0.44
192,PACZ,CM3,2,33,0-6,1061,0.4
193,PACZ,CM3,2,33,6-10,863,0.33
194,PACZ,CM3,2,33,10-14,822,0.31
195,PACZ,CM3,2,33,14-18,531,0.2
196,PACZ,CM3,2,33,18-22,593,0.23
197,PACZ,CM3,2,33,22+,1568,0.6
198,PACZ,CM3,2,34,0-6,1060,0.4
199,PACZ,CM3,2,34,6-10,1072,0.41
200,PACZ,CM3,2,34,10-14,1030,0.39
201,PACZ,CM3,2,34,14-18,668,0.25
202,PACZ,CM3,2,34,18-22,670,0.25
203,PACZ,CM3,2,34,22+,1755,0.67
204,PACZ,CM3,2,35,0-6,1056,0.4
205,PACZ,CM3,2,35,6-10,1153,0.44
206,PACZ,CM3,2,35,10-14,1335,0.51
207,PACZ,CM3,2,35,14-18,780,0.3
208,PACZ,CM3,2,35,18-22,906,0.34
209,PACZ,CM3,2,35,22+,1775,0.68
210,PACZ,CM3,2,0,0-6,1095,0.42
211,PACZ,CM3,2,0,6-10,1207,0.46
212,PACZ,CM3,2,0,10-14,1656,0.63
213,PACZ,CM3,2,0,14-18,952,0.36
214,PACZ,CM3,2,0,18-22,1168,0.44
215,PACZ,CM3,2,0,22+,2327,0.89
0,PACD,ERA,0,1,0-6,918,0.35
1,PACD,ERA,0,1,6-10,1469,0.56
2,PACD,ERA,0,1,10-14,2100,0.8
3,PACD,ERA,0,1,14-18,1554,0.59
4,PACD,ERA,0,1,18-22,1604,0.61
5,PACD,ERA,0,1,22+,2996,1.14
6,PACD,ERA,0,2,0-6,894,0.34
7,PACD,ERA,0,2,6-10,1316,0.5
8,PACD,ERA,0,2,10-14,1847,0.7
9,PACD,ERA,0,2,14-18,1224,0.47
10,PACD,ERA,0,2,18-22,1389,0.53
11,PACD,ERA,0,2,22+,2151,0.82
12,PACD,ERA,0,3,0-6,882,0.34
13,PACD,ERA,0,3,6-10,1227,0.47
14,PACD,ERA,0,3,10-14,1434,0.55
15,PACD,ERA,0,3,14-18,992,0.38
16,PACD,ERA,0,3,18-22,1139,0.43
17,PACD,ERA,0,3,22+,1459,0.55
18,PACD,ERA,0,4,0-6,796,0.3
19,PACD,ERA,0,4,6-10,898,0.34
20,PACD,ERA,0,4,10-14,1152,0.44
21,PACD,ERA,0,4,14-18,759,0.29
22,PACD,ERA,0,4,18-22,890,0.34
23,PACD,ERA,0,4,22+,1221,0.46
24,PACD,ERA,0,5,0-6,641,0.24
25,PACD,ERA,0,5,6-10,759,0.29
26,PACD,ERA,0,5,10-14,887,0.34
27,PACD,ERA,0,5,14-18,588,0.22
28,PACD,ERA,0,5,18-22,718,0.27
29,PACD,ERA,0,5,22+,769,0.29
30,PACD,ERA,0,6,0-6,556,0.21
31,PACD,ERA,0,6,6-10,646,0.25
32,PACD,ERA,0,6,10-14,678,0.26
33,PACD,ERA,0,6,14-18,526,0.2
34,PACD,ERA,0,6,18-22,514,0.2
35,PACD,ERA,0,6,22+,518,0.2
36,PACD,ERA,0,7,0-6,518,0.2
37,PACD,ERA,0,7,6-10,595,0.23
38,PACD,ERA,0,7,10-14,675,0.26
39,PACD,ERA,0,7,14-18,412,0.16
40,PACD,ERA,0,7,18-22,377,0.14
41,PACD,ERA,0,7,22+,367,0.14
42,PACD,ERA,0,8,0-6,492,0.19
43,PACD,ERA,0,8,6-10,576,0.22
44,PACD,ERA,0,8,10-14,659,0.25
45,PACD,ERA,0,8,14-18,431,0.16
46,PACD,ERA,0,8,18-22,391,0.15
47,PACD,ERA,0,8,22+,279,0.11
48,PACD,ERA,0,9,0-6,508,0.19
49,PACD,ERA,0,9,6-10,547,0.21
50,PACD,ERA,0,9,10-14,647,0.25
51,PACD,ERA,0,9,14-18,381,0.14
52,PACD,ERA,0,9,18-22,378,0.14
53,PACD,ERA,0,9,22+,402,0.15
54,PACD,ERA,0,10,0-6,499,0.19
55,PACD,ERA,0,10,6-10,635,0.24
56,PACD,ERA,0,10,10-14,713,0.27
57,PACD,ERA,0,10,14-18,414,0.16
58,PACD,ERA,0,10,18-22,453,0.17
59,PACD,ERA,0,10,22+,713,0.27
60,PACD,ERA,0,11,0-6,560,0.21
61,PACD,ERA,0,11,6-10,682,0.26
62,PACD,ERA,0,11,10-14,772,0.29
63,PACD,ERA,0,11,14-18,577,0.22
64,PACD,ERA,0,11,18-22,709,0.27
65,PACD,ERA,0,11,22+,1196,0.45
66,PACD,ERA,0,12,0-6,509,0.19
67,PACD,ERA,0,12,6-10,705,0.27
68,PACD,ERA,0,12,10-14,863,0.33
69,PACD,ERA,0,12,14-18,736,0.28
70,PACD,ERA,0,12,18-22,906,0.34
71,PACD,ERA,0,12,22+,2021,0.77
72,PACD,ERA,0,13,0-6,556,0.21
73,PACD,ERA,0,13,6-10,781,0.3
74,PACD,ERA,0,13,10-14,1044,0.4
75,PACD,ERA,0,13,14-18,1034,0.39
76,PACD,ERA,0,13,18-22,1242,0.47
77,PACD,ERA,0,13,22+,3084,1.17
78,PACD,ERA,0,14,0-6,527,0.2
79,PACD,ERA,0,14,6-10,832,0.32
80,PACD,ERA,0,14,10-14,1283,0.49
81,PACD,ERA,0,14,14-18,1082,0.41
82,PACD,ERA,0,14,18-22,1347,0.51
83,PACD,ERA,0,14,22+,3295,1.25
84,PACD,ERA,0,15,0-6,532,0.2
85,PACD,ERA,0,15,6-10,865,0.33
86,PACD,ERA,0,15,10-14,1331,0.51
87,PACD,ERA,0,15,14-18,1224,0.47
88,PACD,ERA,0,15,18-22,1515,0.58
89,PACD,ERA,0,15,22+,3351,1.27
90,PACD,ERA,0,16,0-6,594,0.23
91,PACD,ERA,0,16,6-10,915,0.35
92,PACD,ERA,0,16,10-14,1351,0.51
93,PACD,ERA,0,16,14-18,1169,0.44
94,PACD,ERA,0,16,18-22,1546,0.59
95,PACD,ERA,0,16,22+,3000,1.14
96,PACD,ERA,0,17,0-6,595,0.23
97,PACD,ERA,0,17,6-10,897,0.34
98,PACD,ERA,0,17,10-14,1614,0.61
99,PACD,ERA,0,17,14-18,1313,0.5
100,PACD,ERA,0,17,18-22,1602,0.61
101,PACD,ERA,0,17,22+,2663,1.01
102,PACD,ERA,0,18,0-6,597,0.23
103,PACD,ERA,0,18,6-10,950,0.36
104,PACD,ERA,0,18,10-14,1580,0.6
105,PACD,ERA,0,18,14-18,1331,0.51
106,PACD,ERA,0,18,18-22,1571,0.6
107,PACD,ERA,0,18,22+,2347,0.89
108,PACD,ERA,0,19,0-6,666,0.25
109,PACD,ERA,0,19,6-10,1037,0.39
110,PACD,ERA,0,19,10-14,1608,0.61
111,PACD,ERA,0,19,14-18,1423,0.54
112,PACD,ERA,0,19,18-22,1592,0.61
113,PACD,ERA,0,19,22+,2142,0.81
114,PACD,ERA,0,20,0-6,687,0.26
115,PACD,ERA,0,20,6-10,1082,0.41
116,PACD,ERA,0,20,10-14,1785,0.68
117,PACD,ERA,0,20,14-18,1506,0.57
118,PACD,ERA,0,20,18-22,1540,0.59
119,PACD,ERA,0,20,22+,1783,0.68
120,PACD,ERA,0,21,0-6,742,0.28
121,PACD,ERA,0,21,6-10,1152,0.44
122,PACD,ERA,0,21,10-14,1732,0.66
123,PACD,ERA,0,21,14-18,1625,0.62
124,PACD,ERA,0,21,18-22,1568,0.6
125,PACD,ERA,0,21,22+,1635,0.62
126,PACD,ERA,0,22,0-6,676,0.26
127,PACD,ERA,0,22,6-10,1053,0.4
128,PACD,ERA,0,22,10-14,1559,0.59
129,PACD,ERA,0,22,14-18,1333,0.51
130,PACD,ERA,0,22,18-22,1471,0.56
131,PACD,ERA,0,22,22+,1351,0.51
132,PACD,ERA,0,23,0-6,571,0.22
133,PACD,ERA,0,23,6-10,932,0.35
134,PACD,ERA,0,23,10-14,1242,0.47
135,PACD,ERA,0,23,14-18,1044,0.4
136,PACD,ERA,0,23,18-22,1162,0.44
137,PACD,ERA,0,23,22+,1195,0.45
138,PACD,ERA,0,24,0-6,594,0.23
139,PACD,ERA,0,24,6-10,724,0.28
140,PACD,ERA,0,24,10-14,982,0.37
141,PACD,ERA,0,24,14-18,726,0.28
142,PACD,ERA,0,24,18-22,712,0.27
143,PACD,ERA,0,24,22+,823,0.31
144,PACD,ERA,0,25,0-6,543,0.21
145,PACD,ERA,0,25,6-10,719,0.27
146,PACD,ERA,0,25,10-14,846,0.32
147,PACD,ERA,0,25,14-18,515,0.2
148,PACD,ERA,0,25,18-22,569,0.22
149,PACD,ERA,0,25,22+,596,0.23
150,PACD,ERA,0,26,0-6,589,0.22
151,PACD,ERA,0,26,6-10,743,0.28
152,PACD,ERA,0,26,10-14,917,0.35
153,PACD,ERA,0,26,14-18,651,0.25
154,PACD,ERA,0,26,18-22,689,0.26
155,PACD,ERA,0,26,22+,719,0.27
156,PACD,ERA,0,27,0-6,583,0.22
157,PACD,ERA,0,27,6-10,844,0.32
158,PACD,ERA,0,27,10-14,1127,0.43
159,PACD,ERA,0,27,14-18,845,0.32
160,PACD,ERA,0,27,18-22,863,0.33
161,PACD,ERA,0,27,22+,935,0.36
162,PACD,ERA,0,28,0-6,681,0.26
163,PACD,ERA,0,28,6-10,968,0.37
164,PACD,ERA,0,28,10-14,1395,0.53
165,PACD,ERA,0,28,14-18,1070,0.41
166,PACD,ERA,0,28,18-22,1168,0.44
167,PACD,ERA,0,28,22+,1394,0.53
168,PACD,ERA,0,29,0-6,729,0.28
169,PACD,ERA,0,29,6-10,1153,0.44
170,PACD,ERA,0,29,10-14,1835,0.7
171,PACD,ERA,0,29,14-18,1407,0.53
172,PACD,ERA,0,29,18-22,1374,0.52
173,PACD,ERA,0,29,22+,1462,0.56
174,PACD,ERA,0,30,0-6,712,0.27
175,PACD,ERA,0,30,6-10,1342,0.51
176,PACD,ERA,0,30,10-14,2092,0.8
177,PACD,ERA,0,30,14-18,1616,0.61
178,PACD,ERA,0,30,18-22,1349,0.51
179,PACD,ERA,0,30,22+,1471,0.56
180,PACD,ERA,0,31,0-6,821,0.31
181,PACD,ERA,0,31,6-10,1395,0.53
182,PACD,ERA,0,31,10-14,2266,0.86
183,PACD,ERA,0,31,14-18,1555,0.59
184,PACD,ERA,0,31,18-22,1448,0.55
185,PACD,ERA,0,31,22+,1457,0.55
186,PACD,ERA,0,32,0-6,905,0.34
187,PACD,ERA,0,32,6-10,1374,0.52
188,PACD,ERA,0,32,10-14,2024,0.77
189,PACD,ERA,0,32,14-18,1511,0.57
190,PACD,ERA,0,32,18-22,1488,0.57
191,PACD,ERA,0,32,22+,1649,0.63
192,PACD,ERA,0,33,0-6,899,0.34
193,PACD,ERA,0,33,6-10,1480,0.56
194,PACD,ERA,0,33,10-14,2170,0.83
195,PACD,ERA,0,33,14-18,1618,0.62
196,PACD,ERA,0,33,18-22,1684,0.64
197,PACD,ERA,0,33,22+,2033,0.77
198,PACD,ERA,0,34,0-6,965,0.37
199,PACD,ERA,0,34,6-10,1646,0.63
200,PACD,ERA,0,34,10-14,2384,0.91
201,PACD,ERA,0,34,14-18,1767,0.67
202,PACD,ERA,0,34,18-22,1984,0.75
203,PACD,ERA,0,34,22+,2717,1.03
204,PACD,ERA,0,35,0-6,906,0.34
205,PACD,ERA,0,35,6-10,1640,0.62
206,PACD,ERA,0,35,10-14,2402,0.91
207,PACD,ERA,0,35,14-18,1874,0.71
208,PACD,ERA,0,35,18-22,1922,0.73
209,PACD,ERA,0,35,22+,3295,1.25
210,PACD,ERA,0,0,0-6,957,0.36
211,PACD,ERA,0,0,6-10,1511,0.57
212,PACD,ERA,0,0,10-14,2310,0.88
213,PACD,ERA,0,0,14-18,1769,0.67
214,PACD,ERA,0,0,18-22,1769,0.67
215,PACD,ERA,0,0,22+,3619,1.38
0,PACD,CCSM4,1,1,0-6,1432,0.36
1,PACD,CCSM4,1,1,6-10,1892,0.47
2,PACD,CCSM4,1,1,10-14,2242,0.56
3,PACD,CCSM4,1,1,14-18,1386,0.34
4,PACD,CCSM4,1,1,18-22,1499,0.37
5,PACD,CCSM4,1,1,22+,2089,0.52
6,PACD,CCSM4,1,2,0-6,1249,0.31
7,PACD,CCSM4,1,2,6-10,1694,0.42
8,PACD,CCSM4,1,2,10-14,1887,0.47
9,PACD,CCSM4,1,2,14-18,1180,0.29
10,PACD,CCSM4,1,2,18-22,1244,0.31
11,PACD,CCSM4,1,2,22+,1860,0.46
12,PACD,CCSM4,1,3,0-6,1165,0.29
13,PACD,CCSM4,1,3,6-10,1362,0.34
14,PACD,CCSM4,1,3,10-14,1527,0.38
15,PACD,CCSM4,1,3,14-18,1144,0.28
16,PACD,CCSM4,1,3,18-22,1124,0.28
17,PACD,CCSM4,1,3,22+,1325,0.33
18,PACD,CCSM4,1,4,0-6,979,0.24
19,PACD,CCSM4,1,4,6-10,1102,0.27
20,PACD,CCSM4,1,4,10-14,1209,0.3
21,PACD,CCSM4,1,4,14-18,911,0.23
22,PACD,CCSM4,1,4,18-22,954,0.24
23,PACD,CCSM4,1,4,22+,980,0.24
24,PACD,CCSM4,1,5,0-6,926,0.23
25,PACD,CCSM4,1,5,6-10,886,0.22
26,PACD,CCSM4,1,5,10-14,928,0.23
27,PACD,CCSM4,1,5,14-18,778,0.19
28,PACD,CCSM4,1,5,18-22,750,0.19
29,PACD,CCSM4,1,5,22+,803,0.2
30,PACD,CCSM4,1,6,0-6,859,0.21
31,PACD,CCSM4,1,6,6-10,702,0.17
32,PACD,CCSM4,1,6,10-14,756,0.19
33,PACD,CCSM4,1,6,14-18,646,0.16
34,PACD,CCSM4,1,6,18-22,555,0.14
35,PACD,CCSM4,1,6,22+,643,0.16
36,PACD,CCSM4,1,7,0-6,800,0.2
37,PACD,CCSM4,1,7,6-10,652,0.16
38,PACD,CCSM4,1,7,10-14,798,0.2
39,PACD,CCSM4,1,7,14-18,501,0.12
40,PACD,CCSM4,1,7,18-22,483,0.12
41,PACD,CCSM4,1,7,22+,509,0.13
