,stid,gcm,ws_thr,dur_thr,events
712,PADK,CM3,38.8,1,1081
713,PADK,CM3,38.8,6,407
714,PADK,CM3,38.8,12,169
715,PADK,CM3,38.8,24,34
716,PADK,CM3,38.8,48,1
717,PADK,ERA,12.6,1,6947
718,PADK,ERA,12.6,6,4746
719,PADK,ERA,12.6,12,3650
720,PADK,ERA,12.6,24,2300
721,PADK,ERA,12.6,48,946
722,PADK,ERA,18.8,1,4805
723,PADK,ERA,18.8,6,3084
724,PADK,ERA,18.8,12,2049
725,PADK,ERA,18.8,24,996
726,PADK,ERA,18.8,48,229
727,PADK,ERA,23.0,1,3314
728,PADK,ERA,23.0,6,2008
729,PADK,ERA,23.0,12,1152
730,PADK,ERA,23.0,24,434
731,PADK,ERA,23.0,48,67
732,PADK,ERA,29.9,1,1514
733,PADK,ERA,29.9,6,744
734,PADK,ERA,29.9,12,360
735,PADK,ERA,29.9,24,107
736,PADK,ERA,29.9,48,6
737,PADK,ERA,38.8,1,434
738,PADK,ERA,38.8,6,159
739,PADK,ERA,38.8,12,60
740,PADK,ERA,38.8,24,9
741,PADL,CCSM4,8.0,1,18355
742,PADL,CCSM4,8.0,6,12156
743,PADL,CCSM4,8.0,12,8512
744,PADL,CCSM4,8.0,24,5080
745,PADL,CCSM4,8.0,48,2267
746,PADL,CCSM4,12.6,1,11866
747,PADL,CCSM4,12.6,6,7105
748,PADL,CCSM4,12.6,12,4575
749,PADL,CCSM4,12.6,24,2325
750,PADL,CCSM4,12.6,48,729
751,PADL,CCSM4,15.0,1,8332
752,PADL,CCSM4,15.0,6,4864
753,PADL,CCSM4,15.0,12,3095
754,PADL,CCSM4,15.0,24,1428
755,PADL,CCSM4,15.0,48,366
756,PADL,CCSM4,19.6,1,3476
757,PADL,CCSM4,19.6,6,1891
758,PADL,CCSM4,19.6,12,1037
759,PADL,CCSM4,19.6,24,351
760,PADL,CCSM4,19.6,48,52
761,PADL,CCSM4,25.3,1,991
762,PADL,CCSM4,25.3,6,418
763,PADL,CCSM4,25.3,12,148
764,PADL,CCSM4,25.3,24,34
765,PADL,CCSM4,25.3,48,4
766,PADL,CM3,8.0,1,20508
767,PADL,CM3,8.0,6,13169
768,PADL,CM3,8.0,12,8725
769,PADL,CM3,8.0,24,4818
770,PADL,CM3,8.0,48,2081
771,PADL,CM3,12.6,1,13186
772,PADL,CM3,12.6,6,7501
773,PADL,CM3,12.6,12,4518
774,PADL,CM3,12.6,24,2172
775,PADL,CM3,12.6,48,654
776,PADL,CM3,15.0,1,9393
777,PADL,CM3,15.0,6,5171
778,PADL,CM3,15.0,12,2950
779,PADL,CM3,15.0,24,1328
780,PADL,CM3,15.0,48,326
781,PADL,CM3,19.6,1,3993
782,PADL,CM3,19.6,6,1998
783,PADL,CM3,19.6,12,964
784,PADL,CM3,19.6,24,280
785,PADL,CM3,19.6,48,48
786,PADL,CM3,25.3,1,1125
787,PADL,CM3,25.3,6,387
788,PADL,CM3,25.3,12,153
789,PADL,CM3,25.3,24,31
790,PADL,CM3,25.3,48,3
791,PADL,ERA,8.0,1,8768
792,PADL,ERA,8.0,6,5520
793,PADL,ERA,8.0,12,3653
794,PADL,ERA,8.0,24,1993
795,PADL,ERA,8.0,48,815
796,PADL,ERA,12.6,1,5466
797,PADL,ERA,12.6,6,3115
798,PADL,ERA,12.6,12,1884
799,PADL,ERA,12.6,24,866
800,PADL,ERA,12.6,48,236
801,PADL,ERA,15.0,1,3330
802,PADL,ERA,15.0,6,1818
803,PADL,ERA,15.0,12,1029
804,PADL,ERA,15.0,24,384
805,PADL,ERA,15.0,48,84
806,PADL,ERA,19.6,1,1298
807,PADL,ERA,19.6,6,626
808,PADL,ERA,19.6,12,299
809,PADL,ERA,19.6,24,94
810,PADL,ERA,19.6,48,16
811,PADL,ERA,25.3,1,315
812,PADL,ERA,25.3,6,120
813,PADL,ERA,25.3,12,47
814,PADL,ERA,25.3,24,11
815,PADQ,CCSM4,9.2,1,16874
816,PADQ,CCSM4,9.2,6,11468
817,PADQ,CCSM4,9.2,12,8283
818,PADQ,CCSM4,9.2,24,4853
819,PADQ,CCSM4,9.2,48,1862
820,PADQ,CCSM4,15.0,1,11075
821,PADQ,CCSM4,15.0,6,6919
822,PADQ,CCSM4,15.0,12,4453
823,PADQ,CCSM4,15.0,24,2059
824,PADQ,CCSM4,15.0,48,522
825,PADQ,CCSM4,18.4,1,7547
826,PADQ,CCSM4,18.4,6,4410
827,PADQ,CCSM4,18.4,12,2579
828,PADQ,CCSM4,18.4,24,1029
829,PADQ,CCSM4,18.4,48,212
830,PADQ,CCSM4,25.3,1,2875
831,PADQ,CCSM4,25.3,6,1475
832,PADQ,CCSM4,25.3,12,730
833,PADQ,CCSM4,25.3,24,218
834,PADQ,CCSM4,25.3,48,30
835,PADQ,CCSM4,32.2,1,984
836,PADQ,CCSM4,32.2,6,404
837,PADQ,CCSM4,32.2,12,158
838,PADQ,CCSM4,32.2,24,33
839,PADQ,CCSM4,32.2,48,3
840,PADQ,CM3,9.2,1,19089
841,PADQ,CM3,9.2,6,12552
842,PADQ,CM3,9.2,12,8363
843,PADQ,CM3,9.2,24,4565
844,PADQ,CM3,9.2,48,1688
845,PADQ,CM3,15.0,1,12121
846,PADQ,CM3,15.0,6,7108
847,PADQ,CM3,15.0,12,4230
848,PADQ,CM3,15.0,24,1953
849,PADQ,CM3,15.0,48,523
850,PADQ,CM3,18.4,1,8170
851,PADQ,CM3,18.4,6,4484
852,PADQ,CM3,18.4,12,2487
853,PADQ,CM3,18.4,24,1006
854,PADQ,CM3,18.4,48,211
855,PADQ,CM3,25.3,1,3922
856,PADQ,CM3,25.3,6,1847
857,PADQ,CM3,25.3,12,854
858,PADQ,CM3,25.3,24,261
859,PADQ,CM3,25.3,48,40
860,PADQ,CM3,32.2,1,1229
861,PADQ,CM3,32.2,6,450
862,PADQ,CM3,32.2,12,177
863,PADQ,CM3,32.2,24,42
864,PADQ,CM3,32.2,48,3
865,PADQ,ERA,9.2,1,8180
866,PADQ,ERA,9.2,6,5269
867,PADQ,ERA,9.2,12,3538
868,PADQ,ERA,9.2,24,1974
869,PADQ,ERA,9.2,48,658
870,PADQ,ERA,15.0,1,5098
871,PADQ,ERA,15.0,6,3012
872,PADQ,ERA,15.0,12,1854
873,PADQ,ERA,15.0,24,797
874,PADQ,ERA,15.0,48,188
875,PADQ,ERA,18.4,1,3387
876,PADQ,ERA,18.4,6,1893
877,PADQ,ERA,18.4,12,1057
878,PADQ,ERA,18.4,24,392
879,PADQ,ERA,18.4,48,87
880,PADQ,ERA,25.3,1,1290
881,PADQ,ERA,25.3,6,592
882,PADQ,ERA,25.3,12,278
883,PADQ,ERA,25.3,24,95
884,PADQ,ERA,25.3,48,16
885,PADQ,ERA,32.2,1,351
886,PADQ,ERA,32.2,6,155
887,PADQ,ERA,32.2,12,59
888,PADQ,ERA,32.2,24,19
889,PADT,CCSM4,5.8,1,17136
890,PADT,CCSM4,5.8,6,12073
891,PADT,CCSM4,5.8,12,8378
892,PADT,CCSM4,5.8,24,4581
893,PADT,CCSM4,5.8,48,1851
894,PADT,CCSM4,9.2,1,12216
895,PADT,CCSM4,9.2,6,7894
896,PADT,CCSM4,9.2,12,4928
897,PADT,CCSM4,9.2,24,2389
898,PADT,CCSM4,9.2,48,810
899,PADT,CCSM4,11.5,1,18500
900,PADT,CCSM4,11.5,6,11306
901,PADT,CCSM4,11.5,12,6674
902,PADT,CCSM4,11.5,24,2944
903,PADT,CCSM4,11.5,48,940
904,PADT,CCSM4,17.2,1,2172
905,PADT,CCSM4,17.2,6,965
906,PADT,CCSM4,17.2,12,446
907,PADT,CCSM4,17.2,24,133
908,PADT,CCSM4,17.2,48,20
909,PADT,CM3,5.8,1,18448
910,PADT,CM3,5.8,6,10901
911,PADT,CM3,5.8,12,6730
912,PADT,CM3,5.8,24,3047
913,PADT,CM3,5.8,48,1116
914,PADT,CM3,9.2,1,11102
915,PADT,CM3,9.2,6,6211
916,PADT,CM3,9.2,12,3372
917,PADT,CM3,9.2,24,1463
918,PADT,CM3,9.2,48,495
919,PADT,CM3,11.5,1,6246
920,PADT,CM3,11.5,6,2708
921,PADT,CM3,11.5,12,1302
922,PADT,CM3,11.5,24,488
923,PADT,CM3,11.5,48,96
924,PADT,CM3,17.2,1,861
925,PADT,CM3,17.2,6,311
926,PADT,CM3,17.2,12,110
927,PADT,CM3,17.2,24,20
928,PADT,CM3,17.2,48,1
929,PADT,ERA,5.8,1,7796
930,PADT,ERA,5.8,6,4827
931,PADT,ERA,5.8,12,2763
932,PADT,ERA,5.8,24,1214
933,PADT,ERA,5.8,48,426
934,PADT,ERA,9.2,1,4980
935,PADT,ERA,9.2,6,2681
936,PADT,ERA,9.2,12,1427
937,PADT,ERA,9.2,24,543
938,PADT,ERA,9.2,48,194
939,PADT,ERA,11.5,1,2482
940,PADT,ERA,11.5,6,1116
941,PADT,ERA,11.5,12,526
942,PADT,ERA,11.5,24,244
943,PADT,ERA,11.5,48,84
944,PADT,ERA,17.2,1,866
945,PADT,ERA,17.2,6,367
946,PADT,ERA,17.2,12,187
947,PADT,ERA,17.2,24,85
948,PADT,ERA,17.2,48,17
949,PADU,CCSM4,10.4,1,14667
950,PADU,CCSM4,10.4,6,10302
951,PADU,CCSM4,10.4,12,7917
952,PADU,CCSM4,10.4,24,4878
953,PADU,CCSM4,10.4,48,1989
954,PADU,CCSM4,15.5,1,10954
955,PADU,CCSM4,15.5,6,7236
956,PADU,CCSM4,15.5,12,4911
957,PADU,CCSM4,15.5,24,2326
958,PADU,CCSM4,15.5,48,595
959,PADU,CCSM4,18.4,1,7927
960,PADU,CCSM4,18.4,6,4962
961,PADU,CCSM4,18.4,12,3086
962,PADU,CCSM4,18.4,24,1200
963,PADU,CCSM4,18.4,48,241
964,PADU,CCSM4,25.3,1,3567
965,PADU,CCSM4,25.3,6,1945
966,PADU,CCSM4,25.3,12,987
967,PADU,CCSM4,25.3,24,268
968,PADU,CCSM4,25.3,48,40
969,PADU,CCSM4,32.8,1,1214
970,PADU,CCSM4,32.8,6,539
971,PADU,CCSM4,32.8,12,177
972,PADU,CCSM4,32.8,24,35
973,PADU,CCSM4,32.8,48,1
974,PADU,CM3,10.4,1,16891
975,PADU,CM3,10.4,6,11236
976,PADU,CM3,10.4,12,8207
977,PADU,CM3,10.4,24,4782
978,PADU,CM3,10.4,48,1785
979,PADU,CM3,15.5,1,12177
980,PADU,CM3,15.5,6,7416
981,PADU,CM3,15.5,12,4780
982,PADU,CM3,15.5,24,2251
983,PADU,CM3,15.5,48,547
984,PADU,CM3,18.4,1,8687
985,PADU,CM3,18.4,6,5054
986,PADU,CM3,18.4,12,2926
987,PADU,CM3,18.4,24,1178
988,PADU,CM3,18.4,48,217
989,PADU,CM3,25.3,1,3881
990,PADU,CM3,25.3,6,1891
991,PADU,CM3,25.3,12,928
992,PADU,CM3,25.3,24,247
993,PADU,CM3,25.3,48,20
994,PADU,CM3,32.8,1,1180
995,PADU,CM3,32.8,6,412
996,PADU,CM3,32.8,12,139
997,PADU,CM3,32.8,24,16
998,PADU,ERA,10.4,1,7093
999,PADU,ERA,10.4,6,4770
1000,PADU,ERA,10.4,12,3588
1001,PADU,ERA,10.4,24,2018
1002,PADU,ERA,10.4,48,705
1003,PADU,ERA,15.5,1,5216
1004,PADU,ERA,15.5,6,3228
1005,PADU,ERA,15.5,12,2090
1006,PADU,ERA,15.5,24,927
1007,PADU,ERA,15.5,48,198
1008,PADU,ERA,18.4,1,3650
1009,PADU,ERA,18.4,6,2164
1010,PADU,ERA,18.4,12,1260
1011,PADU,ERA,18.4,24,460
1012,PADU,ERA,18.4,48,77
1013,PADU,ERA,25.3,1,1512
1014,PADU,ERA,25.3,6,728
1015,PADU,ERA,25.3,12,332
1016,PADU,ERA,25.3,24,72
1017,PADU,ERA,25.3,48,7
1018,PADU,ERA,32.8,1,464
1019,PADU,ERA,32.8,6,152
1020,PADU,ERA,32.8,12,56
1021,PADU,ERA,32.8,24,4
1022,PAED,CCSM4,4.6,1,17242
1023,PAED,CCSM4,4.6,6,11034
1024,PAED,CCSM4,4.6,12,7944
1025,PAED,CCSM4,4.6,24,5100
1026,PAED,CCSM4,4.6,48,2482
1027,PAED,CCSM4,7.7,1,11034
1028,PAED,CCSM4,7.7,6,7208
1029,PAED,CCSM4,7.7,12,4944
1030,PAED,CCSM4,7.7,24,2592
1031,PAED,CCSM4,7.7,48,719
1032,PAED,CCSM4,9.2,1,9128
1033,PAED,CCSM4,9.2,6,5714
1034,PAED,CCSM4,9.2,12,3732
1035,PAED,CCSM4,9.2,24,1713
1036,PAED,CCSM4,9.2,48,346
1037,PAED,CCSM4,13.2,1,3554
1038,PAED,CCSM4,13.2,6,1917
1039,PAED,CCSM4,13.2,12,944
1040,PAED,CCSM4,13.2,24,253
1041,PAED,CCSM4,13.2,48,25
1042,PAED,CCSM4,19.3,1,845
1043,PAED,CCSM4,19.3,6,316
1044,PAED,CCSM4,19.3,12,103
1045,PAED,CCSM4,19.3,24,8
1046,PAED,CM3,4.6,1,17119
1047,PAED,CM3,4.6,6,10891
1048,PAED,CM3,4.6,12,7318
1049,PAED,CM3,4.6,24,4024
1050,PAED,CM3,4.6,48,1575
1051,PAED,CM3,7.7,1,12519
1052,PAED,CM3,7.7,6,7601
1053,PAED,CM3,7.7,12,4716
1054,PAED,CM3,7.7,24,2205
1055,PAED,CM3,7.7,48,640
1056,PAED,CM3,9.2,1,10061
1057,PAED,CM3,9.2,6,5846
1058,PAED,CM3,9.2,12,3445
1059,PAED,CM3,9.2,24,1488
1060,PAED,CM3,9.2,48,352
1061,PAED,CM3,13.2,1,3963
1062,PAED,CM3,13.2,6,2067
1063,PAED,CM3,13.2,12,997
1064,PAED,CM3,13.2,24,271
1065,PAED,CM3,13.2,48,39
1066,PAED,CM3,19.3,1,1430
1067,PAED,CM3,19.3,6,555
1068,PAED,CM3,19.3,12,168
1069,PAED,CM3,19.3,24,35
1070,PAED,ERA,4.6,1,8397
1071,PAED,ERA,4.6,6,5348
1072,PAED,ERA,4.6,12,3410
1073,PAED,ERA,4.6,24,1540
1074,PAED,ERA,4.6,48,460
1075,PAED,ERA,7.7,1,6120
1076,PAED,ERA,7.7,6,3658
1077,PAED,ERA,7.7,12,1952
1078,PAED,ERA,7.7,24,735
1079,PAED,ERA,7.7,48,164
1080,PAED,ERA,9.2,1,4086
1081,PAED,ERA,9.2,6,2111
1082,PAED,ERA,9.2,12,1020
1083,PAED,ERA,9.2,24,343
1084,PAED,ERA,9.2,48,56
1085,PAED,ERA,13.2,1,1739
1086,PAED,ERA,13.2,6,803
1087,PAED,ERA,13.2,12,370
1088,PAED,ERA,13.2,24,84
1089,PAED,ERA,13.2,48,8
1090,PAED,ERA,19.3,1,462
1091,PAED,ERA,19.3,6,161
1092,PAED,ERA,19.3,12,47
1093,PAED,ERA,19.3,24,5
1094,PAED,ERA,19.3,48,1
1095,PAEH,CCSM4,12.6,1,14527
1096,PAEH,CCSM4,12.6,6,10230
1097,PAEH,CCSM4,12.6,12,8086
1098,PAEH,CCSM4,12.6,24,5409
1099,PAEH,CCSM4,12.6,48,2448
1100,PAEH,CCSM4,19.6,1,9903
1101,PAEH,CCSM4,19.6,6,6650
1102,PAEH,CCSM4,19.6,12,4668
1103,PAEH,CCSM4,19.6,24,2356
1104,PAEH,CCSM4,19.6,48,699
1105,PAEH,CCSM4,24.2,1,6588
1106,PAEH,CCSM4,24.2,6,4291
1107,PAEH,CCSM4,24.2,12,2690
1108,PAEH,CCSM4,24.2,24,1139
1109,PAEH,CCSM4,24.2,48,257
1110,PAEH,CCSM4,31.0,1,2973
1111,PAEH,CCSM4,31.0,6,1644
1112,PAEH,CCSM4,31.0,12,870
1113,PAEH,CCSM4,31.0,24,255
1114,PAEH,CCSM4,31.0,48,39
1115,PAEH,CCSM4,39.1,1,874
1116,PAEH,CCSM4,39.1,6,361
1117,PAEH,CCSM4,39.1,12,123
1118,PAEH,CCSM4,39.1,24,33
1119,PAEH,CM3,12.6,1,15591
1120,PAEH,CM3,12.6,6,10463
1121,PAEH,CM3,12.6,12,7864
1122,PAEH,CM3,12.6,24,4785
1123,PAEH,CM3,12.6,48,2062
1124,PAEH,CM3,19.6,1,10678
1125,PAEH,CM3,19.6,6,6836
1126,PAEH,CM3,19.6,12,4564
1127,PAEH,CM3,19.6,24,2299
1128,PAEH,CM3,19.6,48,705
1129,PAEH,CM3,24.2,1,7141
1130,PAEH,CM3,24.2,6,4304
1131,PAEH,CM3,24.2,12,2621
1132,PAEH,CM3,24.2,24,1126
1133,PAEH,CM3,24.2,48,249
1134,PAEH,CM3,31.0,1,3748
1135,PAEH,CM3,31.0,6,1971
1136,PAEH,CM3,31.0,12,996
1137,PAEH,CM3,31.0,24,327
1138,PAEH,CM3,31.0,48,47
1139,PAEH,CM3,39.1,1,1103
1140,PAEH,CM3,39.1,6,430
1141,PAEH,CM3,39.1,12,157
1142,PAEH,CM3,39.1,24,38
1143,PAEH,CM3,39.1,48,3
1144,PAEH,ERA,12.6,1,6743
1145,PAEH,ERA,12.6,6,4559
1146,PAEH,ERA,12.6,12,3463
1147,PAEH,ERA,12.6,24,2203
1148,PAEH,ERA,12.6,48,910
1149,PAEH,ERA,19.6,1,4320
1150,PAEH,ERA,19.6,6,2834
1151,PAEH,ERA,19.6,12,1916
1152,PAEH,ERA,19.6,24,935
1153,PAEH,ERA,19.6,48,266
1154,PAEH,ERA,24.2,1,2840
1155,PAEH,ERA,24.2,6,1752
1156,PAEH,ERA,24.2,12,1089
1157,PAEH,ERA,24.2,24,469
1158,PAEH,ERA,24.2,48,102
1159,PAEH,ERA,31.0,1,1477
1160,PAEH,ERA,31.0,6,816
1161,PAEH,ERA,31.0,12,415
1162,PAEH,ERA,31.0,24,143
1163,PAEH,ERA,31.0,48,25
1164,PAEH,ERA,39.1,1,332
1165,PAEH,ERA,39.1,6,142
1166,PAEH,ERA,39.1,12,64
1167,PAEH,ERA,39.1,24,15
1168,PAEH,ERA,39.1,48,2
1169,PAEI,CCSM4,1.2,1,19222
1170,PAEI,CCSM4,1.2,6,12421
1171,PAEI,CCSM4,1.2,12,8413
1172,PAEI,CCSM4,1.2,24,4809
1173,PAEI,CCSM4,1.2,48,1929
1174,PAEI,CCSM4,5.8,1,13608
1175,PAEI,CCSM4,5.8,6,8031
1176,PAEI,CCSM4,5.8,12,4898
1177,PAEI,CCSM4,5.8,24,2266
1178,PAEI,CCSM4,5.8,48,603
1179,PAEI,CCSM4,8.0,1,9288
1180,PAEI,CCSM4,8.0,6,5176
1181,PAEI,CCSM4,8.0,12,3056
1182,PAEI,CCSM4,8.0,24,1249
1183,PAEI,CCSM4,8.0,48,268
1184,PAEI,CCSM4,11.5,1,4209
1185,PAEI,CCSM4,11.5,6,2140
1186,PAEI,CCSM4,11.5,12,1132
1187,PAEI,CCSM4,11.5,24,356
1188,PAEI,CCSM4,11.5,48,48
1189,PAEI,CCSM4,17.2,1,1142
1190,PAEI,CCSM4,17.2,6,419
1191,PAEI,CCSM4,17.2,12,167
1192,PAEI,CCSM4,17.2,24,29
1193,PAEI,CCSM4,17.2,48,1
1194,PAEI,CM3,1.2,1,20527
1195,PAEI,CM3,1.2,6,12473
1196,PAEI,CM3,1.2,12,8419
1197,PAEI,CM3,1.2,24,4742
1198,PAEI,CM3,1.2,48,1858
1199,PAEI,CM3,5.8,1,13961
1200,PAEI,CM3,5.8,6,7800
1201,PAEI,CM3,5.8,12,4790
1202,PAEI,CM3,5.8,24,2244
1203,PAEI,CM3,5.8,48,635
1204,PAEI,CM3,8.0,1,9484
1205,PAEI,CM3,8.0,6,5108
1206,PAEI,CM3,8.0,12,2957
1207,PAEI,CM3,8.0,24,1250
1208,PAEI,CM3,8.0,48,291
1209,PAEI,CM3,11.5,1,4414
1210,PAEI,CM3,11.5,6,2137
1211,PAEI,CM3,11.5,12,1096
1212,PAEI,CM3,11.5,24,344
1213,PAEI,CM3,11.5,48,47
1214,PAEI,CM3,17.2,1,1181
1215,PAEI,CM3,17.2,6,463
1216,PAEI,CM3,17.2,12,149
1217,PAEI,CM3,17.2,24,32
1218,PAEI,CM3,17.2,48,1
1219,PAEI,ERA,1.2,1,9769
1220,PAEI,ERA,1.2,6,5789
1221,PAEI,ERA,1.2,12,3612
1222,PAEI,ERA,1.2,24,1625
1223,PAEI,ERA,1.2,48,553
1224,PAEI,ERA,5.8,1,5699
1225,PAEI,ERA,5.8,6,2837
1226,PAEI,ERA,5.8,12,1451
1227,PAEI,ERA,5.8,24,537
1228,PAEI,ERA,5.8,48,133
1229,PAEI,ERA,8.0,1,4660
1230,PAEI,ERA,8.0,6,2197
1231,PAEI,ERA,8.0,12,1112
1232,PAEI,ERA,8.0,24,397
1233,PAEI,ERA,8.0,48,97
1234,PAEI,ERA,11.5,1,1508
1235,PAEI,ERA,11.5,6,615
1236,PAEI,ERA,11.5,12,257
1237,PAEI,ERA,11.5,24,86
1238,PAEI,ERA,11.5,48,23
1239,PAEI,ERA,17.2,1,451
1240,PAEI,ERA,17.2,6,148
1241,PAEI,ERA,17.2,12,64
1242,PAEI,ERA,17.2,24,21
1243,PAEL,CCSM4,6.9,1,16693
1244,PAEL,CCSM4,6.9,6,11630
1245,PAEL,CCSM4,6.9,12,8511
1246,PAEL,CCSM4,6.9,24,4898
1247,PAEL,CCSM4,6.9,48,1845
1248,PAEL,CCSM4,10.4,1,12030
1249,PAEL,CCSM4,10.4,6,7538
1250,PAEL,CCSM4,10.4,12,4712
1251,PAEL,CCSM4,10.4,24,2170
1252,PAEL,CCSM4,10.4,48,627
1253,PAEL,CCSM4,11.5,1,10450
1254,PAEL,CCSM4,11.5,6,6347
1255,PAEL,CCSM4,11.5,12,3803
1256,PAEL,CCSM4,11.5,24,1714
1257,PAEL,CCSM4,11.5,48,508
1258,PAEL,CCSM4,13.8,1,3582
1259,PAEL,CCSM4,13.8,6,1785
1260,PAEL,CCSM4,13.8,12,1046
1261,PAEL,CCSM4,13.8,24,466
1262,PAEL,CCSM4,13.8,48,161
1263,PAEL,CCSM4,17.3,1,541
1264,PAEL,CCSM4,17.3,6,283
1265,PAEL,CCSM4,17.3,12,182
1266,PAEL,CCSM4,17.3,24,68
1267,PAEL,CCSM4,17.3,48,7
1268,PAEL,CM3,6.9,1,17246
1269,PAEL,CM3,6.9,6,11183
1270,PAEL,CM3,6.9,12,7747
1271,PAEL,CM3,6.9,24,3982
1272,PAEL,CM3,6.9,48,1363
1273,PAEL,CM3,10.4,1,11371
1274,PAEL,CM3,10.4,6,6506
1275,PAEL,CM3,10.4,12,3740
1276,PAEL,CM3,10.4,24,1573
1277,PAEL,CM3,10.4,48,467
1278,PAEL,CM3,11.5,1,4990
1279,PAEL,CM3,11.5,6,2292
1280,PAEL,CM3,11.5,12,1221
1281,PAEL,CM3,11.5,24,528
1282,PAEL,CM3,11.5,48,166
1283,PAEL,CM3,13.8,1,2546
1284,PAEL,CM3,13.8,6,1074
1285,PAEL,CM3,13.8,12,577
1286,PAEL,CM3,13.8,24,270
1287,PAEL,CM3,13.8,48,72
1288,PAEL,CM3,17.3,1,1355
1289,PAEL,CM3,17.3,6,556
1290,PAEL,CM3,17.3,12,318
1291,PAEL,CM3,17.3,24,133
1292,PAEL,CM3,17.3,48,30
1293,PAEL,ERA,6.9,1,8281
1294,PAEL,ERA,6.9,6,5163
1295,PAEL,ERA,6.9,12,3402
1296,PAEL,ERA,6.9,24,1563
1297,PAEL,ERA,6.9,48,442
1298,PAEL,ERA,10.4,1,5445
1299,PAEL,ERA,10.4,6,2957
1300,PAEL,ERA,10.4,12,1617
1301,PAEL,ERA,10.4,24,570
1302,PAEL,ERA,10.4,48,144
1303,PAEL,ERA,11.5,1,2377
1304,PAEL,ERA,11.5,6,970
1305,PAEL,ERA,11.5,12,443
1306,PAEL,ERA,11.5,24,204
1307,PAEL,ERA,11.5,48,63
1308,PAEL,ERA,13.8,1,889
1309,PAEL,ERA,13.8,6,353
1310,PAEL,ERA,13.8,12,209
1311,PAEL,ERA,13.8,24,98
1312,PAEL,ERA,13.8,48,20
1313,PAEL,ERA,17.3,1,247
1314,PAEL,ERA,17.3,6,113
1315,PAEL,ERA,17.3,12,74
1316,PAEL,ERA,17.3,24,35
1317,PAEL,ERA,17.3,48,7
1318,PAEN,CCSM4,6.9,1,20113
1319,PAEN,CCSM4,6.9,6,13437
1320,PAEN,CCSM4,6.9,12,9331
1321,PAEN,CCSM4,6.9,24,5477
1322,PAEN,CCSM4,6.9,48,2352
1323,PAEN,CCSM4,11.5,1,14009
1324,PAEN,CCSM4,11.5,6,8536
1325,PAEN,CCSM4,11.5,12,5306
1326,PAEN,CCSM4,11.5,24,2396
1327,PAEN,CCSM4,11.5,48,677
1328,PAEN,CCSM4,13.8,1,10368
1329,PAEN,CCSM4,13.8,6,5899
1330,PAEN,CCSM4,13.8,12,3353
1331,PAEN,CCSM4,13.8,24,1379
1332,PAEN,CCSM4,13.8,48,286
1333,PAEN,CCSM4,18.4,1,4389
1334,PAEN,CCSM4,18.4,6,2135
1335,PAEN,CCSM4,18.4,12,991
1336,PAEN,CCSM4,18.4,24,298
1337,PAEN,CCSM4,18.4,48,33
1338,PAEN,CCSM4,24.2,1,1131
1339,PAEN,CCSM4,24.2,6,417
1340,PAEN,CCSM4,24.2,12,158
1341,PAEN,CCSM4,24.2,24,26
1342,PAEN,CM3,6.9,1,23348
1343,PAEN,CM3,6.9,6,14755
1344,PAEN,CM3,6.9,12,9818
1345,PAEN,CM3,6.9,24,5294
1346,PAEN,CM3,6.9,48,2114
1347,PAEN,CM3,11.5,1,16529
1348,PAEN,CM3,11.5,6,9267
1349,PAEN,CM3,11.5,12,5302
1350,PAEN,CM3,11.5,24,2134
1351,PAEN,CM3,11.5,48,489
1352,PAEN,CM3,13.8,1,11984
1353,PAEN,CM3,13.8,6,6325
1354,PAEN,CM3,13.8,12,3250
1355,PAEN,CM3,13.8,24,1093
1356,PAEN,CM3,13.8,48,202
1357,PAEN,CM3,18.4,1,4910
1358,PAEN,CM3,18.4,6,2110
1359,PAEN,CM3,18.4,12,904
1360,PAEN,CM3,18.4,24,256
1361,PAEN,CM3,18.4,48,33
1362,PAEN,CM3,24.2,1,1911
1363,PAEN,CM3,24.2,6,684
1364,PAEN,CM3,24.2,12,259
1365,PAEN,CM3,24.2,24,58
1366,PAEN,CM3,24.2,48,2
1367,PAEN,ERA,6.9,1,10103
1368,PAEN,ERA,6.9,6,6044
1369,PAEN,ERA,6.9,12,3747
1370,PAEN,ERA,6.9,24,1808
1371,PAEN,ERA,6.9,48,465
1372,PAEN,ERA,11.5,1,6076
1373,PAEN,ERA,11.5,6,3149
1374,PAEN,ERA,11.5,12,1680
1375,PAEN,ERA,11.5,24,540
1376,PAEN,ERA,11.5,48,70
1377,PAEN,ERA,13.8,1,4385
1378,PAEN,ERA,13.8,6,2092
1379,PAEN,ERA,13.8,12,1016
1380,PAEN,ERA,13.8,24,271
1381,PAEN,ERA,13.8,48,31
1382,PAEN,ERA,18.4,1,1738
1383,PAEN,ERA,18.4,6,712
1384,PAEN,ERA,18.4,12,248
1385,PAEN,ERA,18.4,24,43
1386,PAEN,ERA,18.4,48,3
1387,PAEN,ERA,24.2,1,401
1388,PAEN,ERA,24.2,6,123
1389,PAEN,ERA,24.2,12,34
1390,PAEN,ERA,24.2,24,8
1391,PAFA,CCSM4,3.4,1,20066
1392,PAFA,CCSM4,3.4,6,13577
1393,PAFA,CCSM4,3.4,12,9352
1394,PAFA,CCSM4,3.4,24,4981
1395,PAFA,CCSM4,3.4,48,1921
1396,PAFA,CCSM4,5.8,1,15599
1397,PAFA,CCSM4,5.8,6,9345
